Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,3-7d,2026-01-20T00:41:28+00:00,75.05578952833332,54.16k,373.92k,390.98k,23.2,1.5002799769376283,2,high,10,54,3156,0.144854,True,3,OK,False,True
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,3-7d,2026-01-20T01:10:11+00:00,74.57717841722221,55.23k,286.61k,263.69k,-26.91,1.4876377295036858,5,high,13,69,8306,0.192694,True,3,OK,False,True
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,3-7d,2026-01-19T18:23:49+00:00,81.34995619499999,55.04k,611.49k,184.52k,-51.93,1.4331276199336243,4,high,4,84,7290,0.090005,True,3,OK,False,True
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,pumpswap,3-7d,2026-01-19T20:47:27+00:00,78.95606730611111,48.62k,305.90k,246.78k,14.76,1.4158386431854662,1,high,7,877,86924,0.15895,True,1,OK+HEAT,True,True
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,3-7d,2026-01-18T22:00:44+00:00,101.73467841722221,36.73k,628.65k,158.73k,-55.68,1.1629347935533343,4,high,15,26,5115,0.058419,True,3,OK,False,True
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,3-7d,2026-01-18T17:27:33+00:00,106.28773397277777,80.32k,780.31k,398.74k,-37.85,1.1580172202792132,4,high,4,157,6778,0.102938,True,2,OK,False,True
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,3-7d,2026-01-19T02:16:14+00:00,97.47634508388889,39.58k,237.82k,209.74k,-32.75,1.1524378044828938,3,high,3,51,1990,0.166426,True,3,OK,False,True
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,3-7d,2026-01-18T14:13:33+00:00,109.5210673061111,754.99k,207.07k,54.79m,13.21,1.133246902112888,1,high,12,3,203,3.646097,False,5,low_txns,False,False
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,3-7d,2026-01-18T19:56:51+00:00,103.79940063944444,105.57k,212.99k,638.90k,-34.2,1.118811139265745,1,high,2,47,1803,0.495675,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,112.38634508388888,55.47k,798.13k,413.51k,177.67,1.0985098885461921,3,high,21,134,7573,0.069505,True,3,OK,False,True
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,123.53606730611111,81.55k,608.80k,528.65k,53.08,1.0013826270375605,5,high,40,234,22233,0.133957,True,2,OK,False,True
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,123.50912286166665,66.52k,581.83k,528.56k,-3.14,0.9907080812051078,8,high,41,58,5096,0.114324,True,3,OK,False,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,152.26051175055557,282.96k,5.49m,5.91m,804.7,0.9518325973313809,6,high,14,1406,33512,0.051511,True,1,OK+HEAT,True,True
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,125.42301175055555,39.04k,369.86k,204.81k,-47.75,0.9388640004260415,4,high,17,96,4256,0.105547,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,157.7488450838889,148.69k,875.32k,1.70m,288.84,0.8337256539063921,8,high,23,8167,187056,0.169872,True,1,OK+HEAT,True,True
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,149.787456195,65.64k,390.42k,578.42k,39.02,0.8146208200564109,4,high,13,77,2987,0.168139,True,3,OK,False,True
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,155.0191228616667,60.56k,309.05k,491.63k,-29.73,0.7764390446096943,3,high,21,34,2588,0.195953,True,3,OK,False,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,154.75717841722224,62.27k,267.16k,520.94k,57.2,0.7746550525827101,4,high,0,56,2454,0.233094,False,5,not_persistent_yet,False,False
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,3-7d,2026-01-16T06:00:50+00:00,165.73301175055556,41.04k,463.96k,225.44k,-62.38,0.7355309490521765,4,high,5,35,3508,0.088465,True,3,OK,False,True
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,162.547456195,59.06k,253.67k,265.63k,-30.08,0.7348829470306373,5,high,29,28,2701,0.232831,True,3,OK,False,True
