Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,73.87230603833333,75.85k,1.97m,730.65k,,,,,True,,60.63,1.6677698437163653,4,high,5,302,10146,0.038497,True,1,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,76.3453615938889,70.15k,524.57k,439.94k,,,,,True,,124.27,1.5228287635752893,2,high,5,159,3874,0.133721,True,2,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,75.12286159388889,50.32k,505.79k,327.95k,,,,,True,,-2.53,1.5168600128640912,4,high,18,245,4429,0.099477,True,2,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,79.103972705,70.81k,1.01m,645.83k,,,,,True,,-17.83,1.5167293294021693,4,high,18,172,5884,0.069827,True,2,OK,False,True,True,,OK_PEAK_HELD
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,pumpswap,3-7d,2026-01-16T22:40:27+00:00,73.15758381611111,44.87k,252.07k,201.71k,,,,,True,,206.49,1.5063389847482629,1,high,0,88,2021,0.178023,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,81.83369492722223,101.36k,697.17k,835.11k,,,,,True,,165.06,1.4728502209398866,8,high,5,5291,132450,0.145384,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,3-7d,2026-01-16T20:38:32+00:00,75.18952826055556,36.63k,213.49k,173.72k,,,,,True,,-43.18,1.4351227605612193,3,high,4,41,2234,0.171602,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,86.63230603833334,75.62k,571.85k,448.59k,,,,,True,,-10.48,1.365418974024329,5,high,15,109,5553,0.132234,True,3,OK,False,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,3-7d,2026-01-16T07:57:08+00:00,87.87952826055556,35.43k,223.94k,161.35k,,,,,True,,-80.39,1.254539155884106,7,high,17,40,2218,0.158222,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,3-7d,2026-01-16T02:33:43+00:00,93.26980603833334,42.03k,253.96k,165.72k,,,,,True,,40.67,1.2073209006663403,1,high,3,77,2164,0.165491,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,72.18702826055556,505.90k,10.59m,20.36m,,,,,True,,271.79,1.1625426320028942,10,high,0,884,58118,0.047791,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
