Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,meteora,3-7d,2026-01-19T07:38:37+00:00,76.89113378805557,48.03k,201.58k,132.18k,898763.44,1445.0,0.1471,HARD_DUMP,True,OK,-60.86,1.416188740872394,1,high,2,19,1802,0.238296,True,3,OK,False,True,True,OK,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,3-7d,2026-01-18T22:21:07+00:00,86.18280045472223,55.76k,754.36k,285.96k,730621.16,965.0,0.3914,HELD,True,OK,243.39,1.3894802087552445,5,high,16,84,9512,0.073919,True,3,OK,False,True,True,OK,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,3-7d,2026-01-18T22:00:44+00:00,86.52252267694445,48.65k,845.31k,271.04k,932979.44,230.0,0.2905,SOFT_DUMP,True,OK,-41.29,1.3743179420357636,4,high,11,407,6224,0.057551,True,1,OK,False,True,True,OK,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,3-7d,2026-01-18T17:27:33+00:00,91.0755782325,80.21k,997.56k,401.75k,,,,,True,,-37.94,1.3445883281003856,4,high,4,693,8832,0.080402,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,3-7d,2026-01-19T02:16:14+00:00,82.26418934361112,41.57k,241.06k,228.75k,,,,,True,,-29.37,1.3415490028234693,3,high,3,60,1758,0.172444,True,3,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,3-7d,2026-01-18T19:56:51+00:00,88.58724489916668,113.45k,273.26k,737.70k,,,,,True,,-29.29,1.3073648493011552,1,high,2,24,2378,0.415152,True,3,OK,False,True,True,,OK_PEAK_HELD
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,97.17418934361112,86.53k,1.14m,993.72k,,,,,True,,333.13,1.291355283317912,3,high,14,218,9051,0.076033,True,2,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,108.32391156583334,91.65k,796.84k,670.78k,,,,,True,,72.03,1.1477665689261751,5,high,33,753,28961,0.115014,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,110.21085601027778,49.99k,494.43k,331.79k,,,,,True,,-33.09,1.0799038315612277,3,high,17,206,4410,0.101108,True,2,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,137.0483560102778,227.26k,4.51m,4.02m,,,,,True,,626.6,1.0340212890715719,5,high,14,1487,30575,0.050443,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,3-7d,2026-01-16T17:18:52+00:00,139.22030045472223,76.38k,1.42m,65.91m,,,,,True,,49.78,0.9325067399310418,4,high,2,53,1981,0.053823,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,129.93113378805558,58.96k,325.27k,461.40k,,,,,True,,178.74,0.9228291048112738,5,high,7,122,2706,0.181278,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,125.25141156583334,33.90k,213.08k,152.54k,,,,,True,,95.12,0.9133605901902644,2,high,23,105,1948,0.159091,True,3,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,134.57530045472222,76.33k,436.13k,773.83k,,,,,True,,61.66,0.9093997595278613,3,high,13,43,2666,0.175022,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,139.8069671213889,69.94k,517.70k,647.44k,,,,,True,,-18.84,0.880659149769556,3,high,21,63,3309,0.135105,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,139.54502267694446,59.19k,454.69k,464.65k,,,,,True,,49.42,0.8738593037660508,4,high,0,74,2929,0.130177,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,135.8258560102778,33.67k,224.76k,150.14k,,,,,True,,-34.78,0.8463523074970211,3,high,28,79,2497,0.149807,True,3,OK,False,True,True,,OK_PEAK_HELD
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,3-7d,2026-01-16T02:57:25+00:00,153.57780045472222,121.67k,611.35k,1.08m,,,,,True,,-0.64,0.8280869701139434,4,high,2,213,4893,0.199021,True,2,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,146.46835601027777,44.62k,297.49k,256.94k,,,,,True,,40.94,0.8102007836729374,7,high,18,96,4236,0.149981,True,3,OK,False,True,True,,OK_PEAK_HELD
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,3-7d,2026-01-16T06:00:50+00:00,150.52085601027778,46.08k,401.58k,280.71k,,,,,True,,-57.76,0.8015056003391654,4,high,5,118,3259,0.114753,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,167.1455782325,131.90k,452.28k,2.15m,,,,,True,,-22.64,0.7561608247174013,1,high,0,160,3149,0.291632,True,2,OK,False,True,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,161.3828004547222,74.99k,206.40k,598.33k,,,,,True,,-64.67,0.7377501378561372,7,high,24,20,1053,0.363303,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,108.29696712138889,74.24k,948.09k,676.05k,,,,,True,,8.11,0.6882105545615598,9,high,34,108,7034,0.07831,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,132.89002267694445,464.24k,2.08m,17.05m,,,,,True,,241.17,0.6294818046131596,18,high,0,46,5592,0.223492,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,132.01891156583335,302.39k,2.20m,4.80m,,,,,True,,356.45,0.6273363491527378,18,high,34,277,5600,0.137609,True,1,OK,False,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,3-7d,2026-01-16T16:04:42+00:00,140.45641156583335,107.18k,2.39m,1.35m,,,,,True,,235.78,0.5776486798060184,17,high,19,529,20667,0.044856,True,1,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,142.53668934361113,137.55k,941.71k,1.47m,,,,,True,,259.71,0.5500806634664499,9,high,16,12325,147746,0.146067,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
