Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,3-7d,2026-01-18T22:21:07+00:00,75.65385356916666,51.61k,1.45m,246.21k,,,,,True,,217.85,1.6018584994864213,4,high,11,240,15047,0.035608,True,2,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,3-7d,2026-01-18T22:00:44+00:00,75.99357579138888,71.01k,422.46k,592.24k,,,,,True,,-14.31,1.5047878186463441,4,high,10,381,3921,0.16808,True,1,OK,False,True,True,,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,3-7d,2026-01-18T17:27:33+00:00,80.54663134694444,82.02k,852.49k,426.95k,,,,,True,,-36.53,1.4873712086248694,4,high,4,140,8618,0.096217,True,3,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,3-7d,2026-01-18T19:56:51+00:00,78.05829801361111,105.62k,368.33k,639.43k,,,,,True,,-34.17,1.4787564573407017,1,high,2,110,3191,0.286752,True,3,OK,False,True,True,,OK_PEAK_HELD
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,86.64524245805555,87.21k,843.72k,1.01m,,,,,True,,336.55,1.4095012399380629,3,high,9,439,6377,0.103369,True,1,OK,False,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,3-7d,2026-01-18T06:30:41+00:00,91.49440912472221,51.24k,1.11m,61.09m,,,,,True,,0.49,1.3276618573406842,4,high,2,60,1758,0.046266,True,3,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,97.79496468027777,76.99k,663.64k,479.41k,,,,,True,,44.52,1.2386684654489295,5,high,28,223,20294,0.116012,True,2,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,99.68190912472221,55.40k,298.19k,407.10k,,,,,True,,-25.85,1.1556959450088982,3,high,17,78,2545,0.185793,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,126.51940912472222,207.56k,3.85m,3.45m,,,,,True,,563.63,1.102343772302569,5,high,9,2334,26827,0.053954,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,114.72246468027777,41.30k,236.10k,226.41k,,,,,True,,137.73,1.0031535953468944,2,high,23,44,2060,0.174936,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,119.40218690249999,58.69k,316.44k,457.22k,,,,,True,,177.43,0.9951795327919069,6,high,7,51,2699,0.185463,True,3,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,124.04635356916666,78.69k,390.49k,821.49k,,,,,True,,66.64,0.9755761123723246,3,high,13,144,2607,0.20151,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,129.27802023583334,86.55k,528.47k,991.26k,,,,,True,,0.43,0.9536049856057968,3,high,21,145,3237,0.163779,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,129.0160757913889,56.53k,413.78k,424.05k,,,,,True,,42.72,0.9330413249459685,4,high,0,75,2659,0.136629,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,3-7d,2026-01-16T21:28:47+00:00,124.52607579138888,39.77k,262.00k,208.24k,,,,,True,,-45.24,0.9289390400670456,3,high,16,165,2119,0.151802,True,2,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,125.29690912472222,47.65k,232.30k,300.71k,,,,,True,,-7.7,0.923466115382373,4,high,23,138,2321,0.205124,True,3,OK,False,True,True,,OK_PEAK_HELD
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,3-7d,2026-01-16T11:21:48+00:00,134.64246468027778,37.06k,315.26k,182.11k,,,,,True,,30.1,0.8723916130643453,1,high,0,61,2027,0.117555,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,3-7d,2026-01-16T02:57:25+00:00,143.04885356916665,112.37k,479.52k,928.43k,,,,,True,,-8.24,0.8718255800587841,4,high,2,101,4137,0.23433,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,135.9394091247222,50.70k,275.23k,331.83k,,,,,True,,60.15,0.8688017159006961,7,high,18,94,3751,0.18421,True,3,OK,False,True,True,,OK_PEAK_HELD
