Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,72.61608431138889,143.03k,287.37k,2.32m,,,,,True,,-16.11,1.569555214152267,2,high,0,241,5758,0.497702,True,2,OK,False,True,True,,OK_PEAK_HELD
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,77.99886208916666,750.57k,340.50k,9.92m,,,,,True,,0.21,1.5655015190647485,1,high,13,129,3817,2.204295,True,3,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,77.66608431138889,43.46k,367.64k,167.38k,,,,,True,,134.43,1.4524952535301858,1,high,0,124,3612,0.118227,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,84.74025097805556,109.63k,219.69k,1.12m,,,,,True,,33.52,1.3450604309347824,1,high,0,76,1734,0.499047,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,89.16830653361112,50.08k,619.67k,156.18k,,,,,True,,-27.04,1.3193222886533407,4,high,0,89,6913,0.080816,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,105.11552875583334,193.65k,1.55m,2.09m,,,,,True,,-3.61,1.2398295376857746,6,high,13,348,11250,0.124961,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,111.66052875583334,81.27k,686.97k,472.74k,,,,,True,,3.92,1.1014919595680597,1,high,0,79,5155,0.118302,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,120.58941764472222,81.19k,2.20m,1.19m,,,,,True,,14.83,1.085782111761662,1,high,13,1299,32174,0.036858,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,107.59191764472222,63.09k,217.16k,221.42k,,,,,True,,-48.09,1.0663176911152221,3,high,0,128,2225,0.2905,True,3,OK,False,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,117.02525097805555,79.86k,685.65k,772.55k,,,,,True,,-23.35,1.0548412507430232,5,high,13,107,3991,0.116466,True,3,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,122.35886208916666,77.61k,474.45k,403.74k,,,,,True,,5.16,0.9942198117386719,2,high,0,135,4659,0.163581,True,3,OK,False,True,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,128.14747320027777,47.55k,531.05k,174.94k,,,,,True,,-17.79,0.9435591957357268,1,high,0,55,4345,0.089542,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,154.90247320027777,100.60k,772.44k,709.07k,,,,,True,,0.94,0.8260123557301637,2,high,0,164,6118,0.130242,True,2,OK,False,True,True,,OK_PEAK_HELD
The White Bull,WHITEBULL,EsEVRnFTTzMSKkM9CZ2Z62tf261TqE158pcwJswmpump,pumpswap,3-7d,2026-01-11T16:13:40+00:00,165.77747320027777,29.23k,433.65k,81.10k,,,,,True,,-15.58,0.7248178040571761,1,high,4,237,7713,0.067402,True,2,OK,False,True,True,,OK_PEAK_HELD
