Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,72.74862269944444,66.37k,782.95k,377.92k,,,,,True,,24.59,1.6088511251994477,6,high,23,315,20619,0.084774,True,1,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,74.63556714388889,37.19k,292.96k,187.60k,,,,,True,,-50.22,1.4691396462841202,3,high,17,48,2752,0.126954,True,3,OK,False,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,3-7d,2026-01-17T18:04:45+00:00,78.88028936611111,42.75k,434.42k,124.20k,,,,,True,,-61.34,1.4355664076421062,7,high,19,150,73797,0.098402,True,2,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,89.67612269944445,52.14k,2.49m,369.32k,,,,,True,,200.12,1.4164111990300814,4,high,21,76,12869,0.020964,True,3,OK,False,True,True,,OK_PEAK_HELD
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,3-7d,2026-01-17T09:46:21+00:00,87.18695603277779,32.45k,312.37k,138.19k,,,,,True,,-9.17,1.2817185576589571,1,high,2,53,2361,0.103873,True,3,OK,False,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,3-7d,2026-01-16T17:18:52+00:00,103.64501158833333,69.22k,1.66m,64.86m,,,,,True,,35.75,1.2239190481945248,4,high,2,152,2369,0.041772,True,2,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,99.00001158833334,67.57k,688.20k,607.41k,,,,,True,,43.09,1.2223635887206898,4,high,10,188,4535,0.098178,True,2,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,101.4730671438889,103.17k,575.14k,969.55k,,,,,True,,229.85,1.2092464511695646,2,high,8,177,3877,0.17938,True,2,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,94.35584492166667,58.17k,228.58k,459.61k,,,,,True,,174.98,1.2088676426427487,6,high,7,142,1779,0.25448,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,100.2505671438889,34.16k,508.75k,158.21k,,,,,True,,-33.83,1.1631609149929611,5,high,21,57,4741,0.067147,True,3,OK,False,True,True,,OK_PEAK_HELD
