Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,74.64577753861111,92.45k,783.43k,1.14m,,,,,True,,362.76,1.6018798818447133,2,high,8,453,5797,0.118006,True,1,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,85.79549976083334,65.92k,697.42k,366.62k,,,,,True,,23.74,1.3860616205397878,5,high,27,263,19489,0.094522,True,1,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,114.51994420527778,150.09k,1.60m,1.98m,,,,,True,,379.86,1.1505197757450472,2,high,8,454,10931,0.093525,True,1,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,102.72299976083333,41.91k,392.32k,239.01k,,,,,True,,141.23,1.1380121882253074,4,high,23,96,3178,0.106827,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,120.00827753861111,152.70k,1.25m,1.89m,,,,,True,,299.33,1.0906189499627255,8,high,13,8983,156178,0.122472,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,112.04688864972222,74.96k,484.25k,763.67k,,,,,True,,58.76,1.0793739012403727,4,high,13,83,3817,0.154804,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,107.40272198305556,45.61k,273.34k,282.83k,,,,,True,,115.59,1.0751196430920609,5,high,7,54,2239,0.166846,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,117.27855531638889,57.49k,333.14k,448.38k,,,,,True,,-33.29,1.0052523544424963,2,high,21,40,2725,0.172582,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,113.29744420527778,29.63k,201.69k,119.36k,,,,,True,,-42.6,0.988540485958749,4,high,23,103,2427,0.146915,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,117.01661087194445,33.70k,291.70k,154.23k,,,,,True,,-14.93,0.9831086149518338,2,high,0,24,2209,0.115533,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,3-7d,2026-01-16T02:57:25+00:00,131.04938864972223,117.63k,550.05k,1.03m,,,,,True,,-3.93,0.9526340152360087,4,high,2,91,4807,0.213859,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,123.93994420527778,55.53k,261.38k,407.74k,,,,,True,,75.4,0.9464661820144687,8,high,18,175,3589,0.212431,True,2,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,124.80688864972223,59.68k,256.22k,287.08k,,,,,True,,-29.35,0.9384140207208674,5,high,22,175,3072,0.23292,True,2,OK,False,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,3-7d,2026-01-16T07:57:08+00:00,126.05411087194445,33.71k,252.59k,151.04k,,,,,True,,-81.34,0.9118782912496454,8,high,17,106,2652,0.133471,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,144.6171664275,135.09k,443.60k,2.32m,,,,,True,,-20.77,0.8647546575747196,1,high,0,107,3372,0.304536,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,138.85438864972224,70.03k,287.80k,530.54k,,,,,True,,-67.01,0.8605691221693347,8,high,24,95,1428,0.243341,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,85.7685553163889,88.24k,834.59k,959.67k,,,,,True,,28.49,0.846830356929121,11,high,28,503,6217,0.105733,True,1,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,156.74133309416666,148.01k,1.04m,2.13m,,,,,True,,80.27,0.841031596256436,2,high,6,515,12285,0.14248,True,1,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,110.36161087194445,397.99k,6.54m,12.55m,,,,,True,,192.49,0.7790877744220199,27,high,0,245,15636,0.060885,True,2,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,109.49049976083333,446.89k,1.06m,7.38m,,,,,True,,574.57,0.7280274724720227,17,high,28,185,3888,0.42129,True,2,OK,False,True,True,,OK_PEAK_HELD
