Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,76.95068308,750.00k,342.80k,9.91m,,,,,True,,0.13,1.5844066737518265,1,high,12,127,3886,2.187836,True,3,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,76.61790530222223,49.39k,403.69k,216.36k,,,,,True,,166.38,1.484861573973735,1,high,0,52,3860,0.122345,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,83.6920719688889,110.61k,220.93k,1.14m,,,,,True,,34.71,1.3606443017476224,1,high,0,71,1735,0.500652,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,88.12012752444444,46.69k,626.85k,136.00k,,,,,True,,-31.98,1.3309540258472732,4,high,0,169,6975,0.074484,True,2,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,104.06734974666666,194.74k,1.58m,2.11m,,,,,True,,-3.07,1.252349975021815,6,high,12,513,11387,0.123216,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,110.61234974666667,85.06k,753.82k,518.24k,,,,,True,,8.77,1.1177057510917177,1,high,0,49,5398,0.11284,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,119.54123863555556,80.44k,2.21m,1.17m,,,,,True,,13.77,1.094252267972755,1,high,12,1175,32136,0.036398,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,106.54373863555556,64.75k,224.22k,233.61k,,,,,True,,-46.72,1.078448122920702,3,high,0,37,2251,0.288752,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,115.9770719688889,80.32k,719.96k,781.47k,,,,,True,,-22.9,1.0661890060847028,5,high,12,122,4303,0.111563,True,3,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,121.31068308,76.03k,480.66k,387.67k,,,,,True,,3.02,1.001935965150823,2,high,0,80,4775,0.158182,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,127.09929419111111,49.63k,561.43k,190.59k,,,,,True,,-14.19,0.9546010266156446,1,high,0,31,4557,0.0884,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,153.8542941911111,107.21k,876.18k,805.92k,,,,,True,,7.57,0.8380978335534025,2,high,0,138,6769,0.12236,True,3,OK,False,True,True,,OK_PEAK_HELD
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,pumpswap,3-7d,2026-01-12T17:27:04+00:00,139.50596085777778,36.44k,201.16k,94.37k,,,,,True,,-1.99,0.8231530189056345,5,high,4,226,4810,0.181139,True,2,OK,False,True,True,,OK_PEAK_HELD
The White Bull,WHITEBULL,EsEVRnFTTzMSKkM9CZ2Z62tf261TqE158pcwJswmpump,pumpswap,3-7d,2026-01-11T16:13:40+00:00,164.7292941911111,31.95k,421.11k,97.05k,,,,,True,,-7.73,0.7301348225632723,1,high,3,193,7449,0.075864,True,2,OK,False,True,True,,OK_PEAK_HELD
