Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,3-7d,2026-01-16T05:09:26+00:00,72.84799790666666,27.79k,1.11m,100.16k,,,,,True,,-28.06,1.5890750966079774,2,high,0,29,6651,0.025103,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,3-7d,2026-01-16T02:11:15+00:00,75.8177201288889,25.96k,240.87k,47.56k,,,,,True,,-72.86,1.4174555160321884,3,high,6,57,3129,0.107784,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,88.61605346222223,134.08k,340.84k,2.17m,,,,,True,,-21.36,1.32846208220114,2,high,0,103,4975,0.39338,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,93.66605346222222,54.33k,305.96k,273.84k,,,,,True,,193.05,1.2332858115247143,1,high,3,80,3070,0.177585,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,100.7402201288889,113.06k,417.56k,1.25m,,,,,True,,37.7,1.1931386695515367,1,high,0,156,2595,0.270772,True,2,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,121.11549790666666,186.09k,1.73m,2.02m,,,,,True,,-7.37,1.095139780889431,5,high,16,326,11220,0.107281,True,1,OK,False,True,True,,OK_PEAK_HELD
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,105.16827568444444,45.13k,256.84k,133.47k,,,,,True,,-34.26,1.0858172980691356,4,high,0,61,3134,0.175692,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,127.66049790666666,120.02k,713.63k,1.07m,,,,,True,,53.47,0.990955742809605,1,high,1,417,4918,0.168189,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,136.58938679555555,78.83k,2.11m,1.10m,,,,,True,,11.49,0.9659296009522644,1,high,14,1200,32513,0.037408,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,133.0252201288889,62.19k,595.72k,499.52k,,,,,True,,-40.3,0.9248253445606522,4,high,13,266,3652,0.104392,True,1,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,138.35883124,69.76k,278.33k,344.60k,,,,,True,,-5.49,0.8618245707112884,2,high,0,53,2936,0.25062,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,144.14744235111112,55.96k,201.56k,255.64k,,,,,True,,-3.25,0.810307998177503,1,high,0,71,1668,0.277622,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
