Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,80.04595313944445,84.68k,2.13m,914.22k,,,,,True,,79.32,1.5678755549261165,4,high,7,278,10869,0.03968,True,1,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,75.40178647277779,48.65k,332.56k,307.92k,,,,,True,,129.96,1.4876543504372572,6,high,7,96,2963,0.146277,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,82.519008695,67.98k,468.25k,413.10k,,,,,True,,117.34,1.413597117423358,2,high,7,86,3464,0.14517,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,85.27761980611112,68.48k,905.03k,607.61k,,,,,True,,-20.54,1.4113010636020322,3,high,20,112,5321,0.075669,True,3,OK,False,True,True,,OK_PEAK_HELD
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,pumpswap,3-7d,2026-01-16T22:40:27+00:00,79.33123091722223,39.25k,307.41k,153.85k,,,,,True,,168.08,1.4106042246159658,1,high,0,65,2254,0.127681,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,81.296508695,36.48k,520.52k,173.14k,,,,,True,,-29.33,1.4040473639018767,5,high,20,261,4386,0.070093,True,2,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,88.00734202833334,103.41k,721.56k,868.37k,,,,,True,,170.42,1.3853592138079422,8,high,7,5579,134068,0.14331,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
GPU FUND,GPUXT,5fKFdbHYrEdrQ997Mdikb8ZGzKriUD4ppw9fWGoNBAGS,meteora,3-7d,2026-01-16T14:34:07+00:00,87.43678647277778,25.85k,552.70k,86.91k,,,,,True,,65.78,1.310741542714659,2,high,3,243,4115,0.046769,True,2,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,92.80595313944445,70.92k,468.37k,395.81k,,,,,True,,-16.04,1.2698463650966183,5,high,17,70,4640,0.151417,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,3-7d,2026-01-16T02:33:43+00:00,99.44345313944444,46.63k,293.15k,203.94k,,,,,True,,56.09,1.1536863296549829,1,high,3,132,2453,0.15908,True,3,OK,False,True,True,,OK_PEAK_HELD
