Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,77.11851752472222,149.39k,2.64m,1.28m,-25.64,1.6565837318406593,4,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,79.5949064136111,72.71k,804.78k,294.16k,-40.16,1.4931509917499668,3,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,89.02823974694444,114.76k,3.32m,1.57m,10.16,1.4658805337191982,4,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,94.36185085805555,80.37k,593.54k,438.19k,8.9,1.271410462576337,2,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,100.15046196916666,57.84k,712.18k,264.50k,0.0,1.2037129392095127,1,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,3-7d,2026-01-13T04:48:25+00:00,101.2012953025,92.17k,445.91k,576.49k,-6.68,1.1825281146634326,1,high
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,pumpswap,3-7d,2026-01-12T17:27:04+00:00,112.55712863583332,37.18k,776.25k,100.16k,0.0,1.0734770383553698,5,high
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,3-7d,2026-01-11T12:54:45+00:00,141.09573974694445,54.42k,1.91m,353.12k,-37.24,0.9227186575257094,4,high
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,meteora,3-7d,2026-01-11T18:45:23+00:00,135.25185085805555,41.07k,319.57k,179.51k,-19.42,0.8710959149301002,3,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,3-7d,2026-01-10T11:01:11+00:00,166.98851752472223,71.90k,630.63k,317.25k,7.75,0.7551032194467512,1,high
