Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,74.72202969472221,66.54k,2.28m,592.34k,,,,,True,,283.0,1.6658819250799934,3,high,19,182,11596,0.02917,True,2,OK,False,True,True,,OK_PEAK_HELD
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,3-7d,2026-01-17T09:48:19+00:00,72.20008525027778,29.55k,436.73k,116.92k,,,,,True,,-39.59,1.5314532666982288,1,high,13,36,3065,0.067656,True,3,OK,False,True,True,,OK_PEAK_HELD
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,3-7d,2026-01-17T09:46:21+00:00,72.23286302805556,28.13k,343.28k,106.17k,,,,,True,,-21.27,1.5095352641745836,1,high,2,80,2806,0.081933,True,3,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,84.0459185836111,91.18k,1.40m,1.09m,,,,,True,,93.11,1.4778554429509474,4,high,8,123,7863,0.064998,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,79.40175191694443,42.82k,262.19k,246.23k,,,,,True,,102.42,1.3977141898417993,6,high,7,19,2308,0.163311,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,85.29647413916666,43.89k,610.99k,258.26k,,,,,True,,-14.98,1.3651709031517811,5,high,21,193,5155,0.07183,True,2,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,86.51897413916666,62.99k,433.33k,365.71k,,,,,True,,101.4,1.346794081565924,2,high,8,67,3171,0.145371,True,3,OK,False,True,True,,OK_PEAK_HELD
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,pumpswap,3-7d,2026-01-16T22:40:27+00:00,83.33119636138888,32.83k,327.71k,110.44k,,,,,True,,124.23,1.345215745999451,1,high,0,57,2441,0.100185,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,92.00730747249999,116.58k,768.89k,1.13m,,,,,True,,204.85,1.3426585165394407,8,high,8,6190,132285,0.151616,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,89.27758525027777,64.81k,710.11k,561.38k,,,,,True,,-24.79,1.3374728484039122,3,high,21,112,4579,0.091275,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,96.8059185836111,72.35k,331.64k,424.46k,,,,,True,,-14.35,1.2029943161490053,5,high,18,90,3490,0.218152,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,3-7d,2026-01-16T02:33:43+00:00,103.4434185836111,45.44k,285.00k,198.96k,,,,,True,,52.09,1.1109477764029474,1,high,3,20,2367,0.159438,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,82.36064080583333,786.10k,10.44m,49.02m,,,,,True,,477.71,1.048374296954204,15,high,0,121,49729,0.075325,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,116.61619636138889,130.23k,378.67k,2.12m,,,,,True,,-23.62,1.0436999557765072,1,high,0,107,4212,0.343913,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
