Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,77.7941325086111,64.02k,750.66k,347.60k,,,,,True,,20.17,1.5133695358249015,6,high,25,226,20532,0.085284,True,2,OK,False,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,3-7d,2026-01-17T18:04:45+00:00,83.92579917527777,43.82k,347.20k,129.19k,,,,,True,,-60.38,1.3457200368931792,7,high,19,120,39338,0.1262,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,94.72163250861111,47.06k,543.37k,298.38k,,,,,True,,170.84,1.2496989273669548,4,high,23,133,4167,0.086599,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,106.51857695305556,119.81k,1.28m,1.27m,,,,,True,,283.06,1.2076514855752876,2,high,8,265,8329,0.093542,True,1,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,104.0455213975,68.19k,538.19k,614.48k,,,,,True,,44.41,1.1556321787560553,4,high,12,120,3836,0.126697,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,99.40135473083333,53.16k,249.84k,381.14k,,,,,True,,151.29,1.1547139209546982,5,high,7,95,1916,0.212767,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,112.00691028638889,124.87k,644.05k,1.28m,,,,,True,,226.56,1.119017273873085,8,high,11,5947,129731,0.193889,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Confer,CONFER,5FwWMqHxdbafnB1aoA5ZmnzHQ1ByrULyJ16YgnRpBAGS,meteora,3-7d,2026-01-16T16:31:49+00:00,109.47468806416666,34.01k,1.09m,155.04k,,,,,True,,14.71,1.1170473297753474,2,high,2,1068,8075,0.031068,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,105.29607695305555,33.47k,423.71k,150.88k,,,,,True,,-35.16,1.1021050158281946,4,high,23,90,4068,0.078997,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,109.27718806416667,58.32k,380.28k,456.97k,,,,,True,,-32.33,1.0792671127604478,3,high,21,77,3034,0.153351,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,109.01524361972221,39.08k,247.03k,205.96k,,,,,True,,-1.34,1.0441858517182296,2,high,0,60,1688,0.158203,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,115.93857695305555,61.10k,269.93k,488.90k,,,,,True,,93.0,1.0112841567901374,8,high,18,135,3692,0.226344,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,116.8055213975,65.19k,298.13k,340.03k,,,,,True,,-22.82,1.0073511132507118,5,high,20,71,3733,0.218669,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,77.76718806416666,83.24k,867.65k,865.60k,,,,,True,,21.2,0.9220939026034128,12,high,26,231,6221,0.095934,True,2,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,136.61579917527777,126.51k,473.54k,2.01m,,,,,True,,-25.8,0.9123566656511146,1,high,0,105,4138,0.267148,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,130.8530213975,85.63k,238.77k,792.24k,,,,,True,,-59.66,0.9060525831810184,7,high,22,90,1270,0.358653,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,148.73996584194444,138.04k,952.31k,1.85m,,,,,True,,68.12,0.87704879561734,1,high,4,597,11494,0.144952,True,1,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,102.36024361972221,480.18k,7.18m,18.28m,,,,,True,,252.89,0.8412288538087,28,high,0,90,16292,0.066862,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,101.4891325086111,151.26k,782.06k,2.99m,,,,,True,,128.32,0.742391599864449,14,high,26,44,4421,0.193412,True,3,OK,False,True,True,,OK_PEAK_HELD
