Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,73.79469064166666,64.98k,773.78k,361.29k,,,,,True,,21.97,1.5871059248382469,6,high,24,252,20544,0.083976,True,1,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,75.6816350861111,39.57k,275.93k,212.24k,,,,,True,,-47.04,1.4500721856259209,3,high,17,70,2691,0.1434,True,3,OK,False,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,3-7d,2026-01-17T18:04:45+00:00,79.92635730833332,42.84k,421.46k,124.51k,,,,,True,,-61.27,1.4171496161385495,7,high,19,221,64319,0.101634,True,2,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,90.72219064166666,53.92k,2.13m,394.43k,,,,,True,,210.37,1.3934411161508995,4,high,22,64,11675,0.0253,True,3,OK,False,True,True,,OK_PEAK_HELD
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,3-7d,2026-01-17T09:46:21+00:00,88.233023975,29.95k,308.81k,117.72k,,,,,True,,-16.17,1.2642258908236874,1,high,2,17,2290,0.096971,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,102.5191350861111,116.13k,800.68k,1.22m,,,,,True,,271.3,1.2216098028875297,2,high,8,1393,5233,0.145044,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,3-7d,2026-01-16T17:18:52+00:00,104.69107953055554,68.96k,1.67m,64.21m,,,,,True,,35.24,1.2131906081541295,4,high,2,58,2395,0.041318,True,3,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,100.04607953055555,69.56k,660.82k,642.87k,,,,,True,,47.32,1.2098794741457393,4,high,11,152,4450,0.105269,True,2,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,95.40191286388888,56.18k,235.72k,427.74k,,,,,True,,165.58,1.1971002907806019,5,high,7,71,1774,0.238329,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,108.00746841944444,124.92k,616.55k,1.29m,,,,,True,,226.69,1.1539241044399626,8,high,11,5971,129632,0.202619,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,101.29663508611111,34.62k,486.73k,162.62k,,,,,True,,-32.94,1.1503389400928696,5,high,22,39,4576,0.07113,True,3,OK,False,True,True,,OK_PEAK_HELD
Confer,CONFER,5FwWMqHxdbafnB1aoA5ZmnzHQ1ByrULyJ16YgnRpBAGS,meteora,3-7d,2026-01-16T16:31:49+00:00,105.47524619722222,29.65k,777.68k,118.90k,,,,,True,,0.0,1.1302078275016427,2,high,2,562,5905,0.038127,True,2,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,105.27774619722221,50.00k,315.46k,338.06k,,,,,True,,-41.98,1.1000463853571452,3,high,21,112,2827,0.158501,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,105.01580175277778,29.00k,227.71k,114.03k,,,,,True,,-26.8,1.0645714206185726,2,high,0,58,1504,0.127347,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,111.93913508611111,61.72k,312.64k,502.86k,,,,,True,,94.96,1.0521759225970542,8,high,18,66,4215,0.197417,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,112.80607953055555,63.21k,292.11k,323.09k,,,,,True,,-25.17,1.0375137252858107,5,high,19,86,3623,0.21638,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,73.76774619722221,90.09k,1.05m,1.02m,,,,,True,,31.18,0.9765373292081492,12,high,25,244,7050,0.085997,True,2,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,132.61635730833333,125.84k,473.66k,2.00m,,,,,True,,-26.19,0.9374463471434616,1,high,0,105,4140,0.265679,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,144.740523975,132.86k,884.10k,1.74m,,,,,True,,61.81,0.8950327436985257,1,high,3,510,10957,0.150278,True,1,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,98.36080175277777,578.38k,8.00m,26.53m,,,,,True,,325.06,0.879823305377388,27,high,0,1066,18063,0.072323,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,165.11580175277777,179.40k,1.20m,1.87m,,,,,True,,-10.7,0.8085130501361159,5,high,24,510,7634,0.149376,True,1,OK,False,True,True,,OK_PEAK_HELD
