Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,72.80541021694445,80.43k,1.18m,514.63k,,,,,True,,-4.78,1.6473914017868867,5,high,14,196,12357,0.068232,True,2,OK,False,True,True,,OK_PEAK_HELD
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,3-7d,2026-01-16T05:09:26+00:00,76.84763243916666,26.66k,1.10m,91.96k,,,,,True,,-30.99,1.5148877687028275,2,high,0,31,6560,0.024306,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,92.61568799472222,133.84k,274.00k,2.16m,,,,,True,,-21.5,1.2638309100616907,2,high,0,106,4425,0.488478,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,97.9984657725,749.02k,253.48k,10.51m,,,,,True,,-0.0,1.2630685178411498,1,high,13,146,3551,2.954907,True,3,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,97.66568799472222,55.74k,298.06k,286.69k,,,,,True,,200.61,1.188088754340635,1,high,3,48,2886,0.187,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,104.73985466138888,112.42k,408.85k,1.23m,,,,,True,,36.92,1.1508220493340222,1,high,0,126,2690,0.274961,True,3,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,125.11513243916666,196.30k,1.55m,2.23m,,,,,True,,-2.29,1.0593770723107732,5,high,17,200,10532,0.126752,True,2,OK,False,True,True,,OK_PEAK_HELD
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,109.16791021694443,46.91k,248.31k,143.65k,,,,,True,,-31.65,1.049481839297793,4,high,0,65,2904,0.188925,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,3-7d,2026-01-14T16:00:23+00:00,113.9984657725,75.48k,381.64k,450.12k,,,,,True,,0.0,1.0476133915757628,6,high,2,14,3363,0.197774,True,3,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,131.66013243916666,110.55k,953.07k,900.32k,,,,,True,,41.35,0.9737472826166687,1,high,1,520,6532,0.115988,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,140.58902132805554,77.66k,1.92m,1.04m,,,,,True,,9.83,0.9362030093140407,1,high,15,1177,30326,0.040356,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,3-7d,2026-01-16T07:57:08+00:00,74.05263243916666,46.77k,386.73k,278.34k,,,,,True,,-74.11,0.9069447851330101,9,high,17,100,3668,0.120942,True,3,OK,False,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,137.02485466138887,54.71k,655.06k,385.84k,,,,,True,,-47.49,0.9005976428848963,4,high,13,266,4206,0.083517,True,1,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,142.35846577249998,67.36k,259.92k,319.69k,,,,,True,,-8.74,0.8356147405777451,2,high,0,147,2600,0.259146,True,3,OK,False,True,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,148.14707688361113,71.96k,238.97k,419.80k,,,,,True,,24.41,0.8045964660121886,1,high,0,100,1891,0.301111,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
