Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,72.74327364555555,98.31k,239.87k,899.67k,19.73,1.5359453968655055,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,77.1713292011111,51.71k,759.57k,167.48k,-24.67,1.5133939531348817,4,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,93.11855142333333,162.95k,1.52m,1.50m,-18.89,1.3733852421629522,5,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,99.66355142333333,83.26k,659.62k,498.05k,6.47,1.2184817566393549,1,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,95.59494031222222,71.98k,303.85k,288.64k,-40.77,1.210964908954438,3,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,105.02827364555556,77.86k,1.06m,731.30k,-25.26,1.186523965742723,5,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,108.59244031222222,70.71k,2.05m,968.47k,0.0,1.1843554352880272,1,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,110.36188475666667,83.98k,573.35k,474.30k,13.79,1.1050401045305105,2,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,116.15049586777778,52.85k,1.08m,216.47k,-8.63,1.0717764327185877,1,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,3-7d,2026-01-13T04:48:25+00:00,117.20132920111111,94.51k,214.02k,610.84k,-4.31,0.9994038047774471,1,high
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,pumpswap,3-7d,2026-01-12T17:27:04+00:00,128.55716253444444,36.88k,802.56k,96.81k,-0.8,0.9526057220689118,5,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,142.90549586777777,99.66k,838.64k,702.29k,0.0,0.8931972943813075,2,high
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,3-7d,2026-01-11T12:54:45+00:00,157.09577364555557,37.57k,413.87k,170.51k,-56.67,0.7664436926715861,4,high
