Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,3-7d,2026-01-20T04:37:42+00:00,77.38004990750001,59.45k,380.55k,291.36k,6.9,1.4658459323692377,1,high,5,100,3074,0.156215,True,3,OK,False,True
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,3-7d,2026-01-20T00:41:28+00:00,81.31727212972223,55.07k,296.70k,371.75k,25.26,1.3841337223142847,2,high,10,88,2403,0.185604,True,3,OK,False,True
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,3-7d,2026-01-20T01:10:11+00:00,80.83866101861112,45.82k,265.63k,182.46k,-39.35,1.3734579914781118,5,high,13,94,6127,0.172508,True,3,OK,False,True
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,3-7d,2026-01-19T18:23:49+00:00,87.6114387963889,48.54k,535.52k,144.99k,-57.6,1.3289582362374848,4,high,4,72,6302,0.090645,True,3,OK,False,True
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,pumpswap,3-7d,2026-01-19T20:47:27+00:00,85.2175499075,52.00k,241.31k,285.23k,22.73,1.311939908709988,1,high,7,35,83588,0.215483,True,3,OK,False,True
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,3-7d,2026-01-18T17:27:33+00:00,112.54921657416668,120.05k,974.85k,888.57k,-7.11,1.1251456819741437,4,high,4,248,7588,0.123146,True,2,OK,False,True
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,3-7d,2026-01-19T02:16:14+00:00,103.73782768527778,48.36k,244.25k,316.78k,-17.84,1.0988831469345313,3,high,3,56,1952,0.197983,True,3,OK,False,True
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,3-7d,2026-01-18T14:13:33+00:00,115.7825499075,773.53k,201.55k,58.70m,15.99,1.077249159553456,1,high,12,1,168,3.837874,False,5,low_txns,False,False
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,3-7d,2026-01-18T22:00:44+00:00,107.99616101861112,31.54k,337.09k,118.36k,-61.93,1.0626524034406688,4,high,15,75,3604,0.093578,True,3,OK,False,True
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,3-7d,2026-01-18T19:56:51+00:00,110.06088324083333,102.37k,203.60k,600.67k,-36.2,1.0579187928655724,1,high,2,16,1706,0.502785,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,118.64782768527779,67.36k,575.06k,616.62k,237.19,1.0365708545934689,3,high,23,112,5614,0.117142,True,3,OK,False,True
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,129.7975499075,80.08k,610.65k,512.29k,50.31,0.9566456993727968,5,high,42,187,16472,0.131131,True,2,OK,False,True
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,129.77060546305557,63.04k,342.58k,482.07k,-8.21,0.9207014770631374,8,high,43,148,3419,0.184011,True,3,OK,False,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,158.52199435194444,318.15k,5.52m,7.45m,917.22,0.9199444098004028,5,high,14,551,33123,0.057655,True,1,OK,False,True
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,131.68449435194444,37.98k,284.04k,195.84k,-49.17,0.8850175005804797,4,high,17,29,3203,0.133696,True,3,OK,False,True
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,156.04893879638888,62.62k,284.07k,533.60k,32.61,0.7703713474520393,4,high,13,12,2214,0.220436,True,3,OK,False,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,161.0186610186111,61.67k,225.82k,517.31k,55.68,0.7399184567011984,4,high,0,43,2018,0.27309,False,5,not_persistent_yet,False,False
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,161.28060546305554,58.61k,212.88k,466.27k,-32.0,0.7333882875471808,2,high,21,13,1825,0.275303,True,3,OK,False,True
