Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,meteora,3-7d,2026-01-19T07:38:37+00:00,72.12174075694445,50.70k,221.99k,147.28k,1000708.81,4459.0,0.1472,HARD_DUMP,True,OK,-58.69,1.5067494880183878,1,high,2,17,1934,0.228411,True,3,OK,False,True,True,OK,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,3-7d,2026-01-18T22:21:07+00:00,81.4134074236111,50.85k,1.19m,238.95k,,,,,True,,213.12,1.4887645837373695,4,high,13,102,12618,0.042556,True,3,OK,False,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,3-7d,2026-01-19T02:16:14+00:00,77.4947963125,47.44k,212.37k,298.90k,,,,,True,,-19.39,1.409903466542142,3,high,3,27,1642,0.223402,True,3,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,3-7d,2026-01-18T22:00:44+00:00,81.75312964583333,54.48k,480.03k,350.19k,,,,,True,,-34.25,1.409470004250149,4,high,10,172,4171,0.113497,True,2,OK,False,True,True,,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,3-7d,2026-01-18T17:27:33+00:00,86.30618520138889,90.63k,913.92k,519.35k,,,,,True,,-29.88,1.40916195475607,4,high,4,335,8595,0.099163,True,1,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,3-7d,2026-01-18T19:56:51+00:00,83.81785186805556,107.47k,285.28k,662.04k,,,,,True,,-33.02,1.3730327121476444,1,high,2,34,2546,0.376713,True,3,OK,False,True,True,,OK_PEAK_HELD
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,92.4047963125,86.63k,964.22k,999.08k,,,,,True,,333.64,1.3399146692312038,3,high,11,246,7491,0.089847,True,2,OK,False,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,3-7d,2026-01-18T06:30:41+00:00,97.25396297916666,49.27k,1.23m,63.42m,,,,,True,,-3.39,1.26250307918623,4,high,2,58,1794,0.040031,True,3,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,103.55451853472222,78.00k,689.67k,490.90k,,,,,True,,46.41,1.1796982705877934,5,high,30,216,27404,0.113097,True,2,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,105.44146297916666,65.57k,414.74k,571.87k,,,,,True,,-12.24,1.1235827798636628,3,high,17,138,3453,0.158092,True,3,OK,False,True,True,,OK_PEAK_HELD
