Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,82.38377624888888,139.75k,305.87k,2.28m,,,,,True,,-18.03,1.4104543051493075,2,high,0,104,5536,0.456906,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,87.76655402666665,747.19k,253.61k,10.08m,,,,,True,,-0.25,1.3925380349364662,1,high,13,181,3434,2.946165,True,2,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,87.43377624888888,53.27k,290.03k,254.47k,,,,,True,,187.32,1.3058575970994162,1,high,1,239,2947,0.18368,True,2,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,94.50794291555555,125.86k,368.62k,1.49m,,,,,True,,53.28,1.2603346502667958,1,high,0,132,2377,0.341425,True,3,OK,False,True,True,,OK_PEAK_HELD
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,98.9359984711111,47.70k,290.61k,143.57k,,,,,True,,-30.51,1.156264207868709,4,high,0,141,3659,0.164125,True,3,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,114.88322069333333,203.27k,1.54m,2.34m,,,,,True,,1.18,1.1458023709574139,6,high,14,301,10217,0.131787,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,121.42822069333333,101.12k,554.23k,739.79k,,,,,True,,29.3,1.018256507934389,1,high,0,211,4172,0.182453,True,2,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,130.35710958222222,75.67k,2.19m,1.00m,,,,,True,,7.01,1.0086814936017157,1,high,13,1208,32960,0.034491,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,126.79294291555554,92.39k,462.14k,1.06m,,,,,True,,-11.31,0.9662594875107606,4,high,13,97,2772,0.19993,True,3,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,132.12655402666667,69.11k,293.83k,326.80k,,,,,True,,-6.36,0.9013032760305124,2,high,0,156,3209,0.235204,True,2,OK,False,True,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,137.91516513777776,60.81k,230.31k,291.65k,,,,,True,,5.13,0.8523969256092127,1,high,0,142,1915,0.264021,True,3,OK,False,True,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,164.67016513777776,107.76k,731.11k,822.86k,,,,,True,,8.13,0.7801679960912126,2,high,0,741,5238,0.147396,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
