Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,76.74329189555556,105.32k,230.73k,1.03m,28.28,1.4676629149397389,1,high,0,68,1775,0.456486,False,5,not_persistent_yet,False,False
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,81.17134745111112,55.04k,734.73k,189.04k,-19.81,1.4488824725589975,4,high,0,103,7980,0.07491,False,5,not_persistent_yet,False,False
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,97.11856967333334,151.77k,1.25m,1.30m,-24.46,1.308405187737261,5,high,4,204,9882,0.121238,True,2,OK,False,True
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,103.66356967333334,81.66k,677.88k,477.74k,4.41,1.177087702580902,1,high,0,80,4782,0.12046,False,5,not_persistent_yet,False,False
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,99.59495856222223,66.82k,275.35k,248.12k,-45.01,1.1589366235051115,3,high,0,187,2705,0.242687,True,2,OK,False,True
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,112.59245856222223,75.87k,2.06m,1.09m,7.3,1.1492587961782563,1,high,4,1146,29545,0.036839,True,1,OK+HEAT,True,True
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,109.02829189555557,87.11k,931.76k,915.41k,-16.38,1.1442848638170706,6,high,4,90,5736,0.093495,True,3,OK,False,True
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,114.36190300666668,82.51k,569.86k,456.96k,11.8,1.0690608074215742,2,high,0,138,5559,0.144795,True,3,OK,False,True
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,120.15051411777779,57.33k,723.80k,254.16k,-0.89,1.0220648461773791,1,high,0,49,5829,0.0792,False,5,not_persistent_yet,False,False
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,pumpswap,3-7d,2026-01-12T17:27:04+00:00,132.55718078444445,36.69k,561.00k,95.73k,-1.3,0.9097504540926544,5,high,4,104,25925,0.065408,True,3,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,146.90551411777776,91.56k,861.41k,589.50k,-8.14,0.869583496772755,2,high,0,167,6880,0.106287,True,2,OK,False,True
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,3-7d,2026-01-11T12:54:45+00:00,161.09579189555555,42.46k,359.91k,217.75k,-51.03,0.7463739444257127,4,high,0,91,3830,0.117968,False,5,not_persistent_yet,False,False
