Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,81.79391367833334,65.01k,723.54k,358.33k,,,,,True,,22.03,1.4470506558912242,6,high,26,4005,19569,0.08985,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,3-7d,2026-01-17T18:04:45+00:00,87.925580345,36.19k,326.10k,88.14k,,,,,True,,-67.28,1.2796699877909927,6,high,19,137,39021,0.110967,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,98.72141367833333,41.95k,474.70k,237.97k,,,,,True,,141.44,1.1905486795019182,4,high,23,74,3667,0.088366,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,110.51835812277778,119.40k,1.48m,1.25m,,,,,True,,281.73,1.1758177193934332,2,high,8,332,10008,0.080788,True,1,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,108.04530256722222,73.80k,520.65k,722.09k,,,,,True,,56.3,1.118669008969346,4,high,13,146,3829,0.141748,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,103.40113590055556,51.97k,261.83k,366.02k,,,,,True,,145.67,1.1162560418070364,5,high,7,58,2057,0.198484,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,116.00669145611111,145.83k,1.01m,1.73m,,,,,True,,281.36,1.112531805987342,8,high,12,11449,142293,0.143855,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Confer,CONFER,5FwWMqHxdbafnB1aoA5ZmnzHQ1ByrULyJ16YgnRpBAGS,meteora,3-7d,2026-01-16T16:31:49+00:00,113.4744692338889,32.01k,1.22m,138.20k,,,,,True,,7.95,1.0848978827023823,2,high,3,243,9476,0.026178,True,2,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,113.27696923388889,58.48k,346.29k,462.37k,,,,,True,,-32.15,1.039968205939927,2,high,21,86,2816,0.168867,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,109.29585812277779,29.12k,269.59k,114.61k,,,,,True,,-43.59,1.036337828620627,4,high,23,81,3013,0.108019,True,3,OK,False,True,True,,OK_PEAK_HELD
