Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,76.04598996833334,96.79k,2.01m,1.19m,,,,,True,,104.99,1.642832521588698,4,high,6,231,10306,0.048103,True,2,OK,False,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,3-7d,2026-01-16T17:18:52+00:00,80.69098996833334,93.56k,1.32m,62.19m,,,,,True,,83.48,1.5272921551073682,6,high,2,35,3529,0.07114,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,78.51904552388889,72.67k,493.26k,470.38k,,,,,True,,132.35,1.4839504419477996,2,high,6,67,3675,0.14733,True,3,OK,False,True,True,,OK_PEAK_HELD
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,pumpswap,3-7d,2026-01-16T22:40:27+00:00,75.33126774611111,46.13k,299.33k,211.61k,,,,,True,,215.06,1.4831593967894825,1,high,0,271,2230,0.15411,True,1,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,77.2965455238889,47.85k,506.13k,295.71k,,,,,True,,-7.31,1.4776246445023091,4,high,19,194,4414,0.094546,True,2,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,81.277656635,64.26k,942.40k,530.65k,,,,,True,,-25.44,1.4718203422163694,3,high,19,100,5500,0.06819,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,84.00737885722222,110.07k,701.77k,980.18k,,,,,True,,187.83,1.4449842192222389,8,high,6,5820,134864,0.156841,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,88.80598996833334,75.97k,533.28k,451.34k,,,,,True,,-10.06,1.3315971447555612,5,high,16,58,5228,0.142455,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,3-7d,2026-01-16T02:33:43+00:00,95.44348996833334,47.83k,271.40k,213.98k,,,,,True,,60.09,1.1931134841371875,1,high,3,101,2248,0.176231,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,74.36071219055556,559.17k,10.52m,24.82m,,,,,True,,310.94,1.1359355903067647,10,high,0,299,56942,0.053131,True,1,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,108.61626774611112,132.21k,346.67k,2.11m,,,,,True,,-22.46,1.1086189935871267,1,high,0,106,3972,0.38136,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,113.9990455238889,751.78k,278.54k,10.60m,,,,,True,,0.37,1.1077504529642235,1,high,15,44,2583,2.698967,True,3,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,73.48960107944445,159.29k,3.35m,3.06m,,,,,True,,140.45,1.0550240136740605,17,high,20,264,14330,0.047487,True,1,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,120.74043441277779,121.08k,480.09k,1.41m,,,,,True,,47.46,1.0229122380623237,1,high,0,433,4590,0.252204,True,1,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,113.66626774611112,39.13k,205.39k,139.36k,,,,,True,,111.04,1.001186429422674,2,high,3,39,1858,0.190509,True,3,OK,False,True,True,,OK_PEAK_HELD
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,3-7d,2026-01-14T16:00:23+00:00,129.9990455238889,80.58k,306.82k,508.31k,,,,,True,,6.76,0.9216443625556272,7,high,2,67,2319,0.262627,True,3,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,141.11571219055557,148.96k,958.68k,1.27m,,,,,True,,-25.86,0.9204265601919284,5,high,19,316,6767,0.155376,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,147.66071219055556,125.16k,1.08m,1.12m,,,,,True,,60.04,0.8854442169768152,1,high,1,180,7571,0.115483,True,2,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,156.58960107944444,63.80k,1.79m,644.34k,,,,,True,,-9.77,0.8392294902774585,1,high,16,809,29275,0.035678,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,153.02543441277777,49.70k,537.20k,317.17k,,,,,True,,-52.29,0.8029020389571824,4,high,13,96,3982,0.092519,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,87.9390455238889,65.75k,327.15k,557.80k,,,,,True,,107.68,0.786761533130225,9,high,18,548,4556,0.20097,True,1,OK,False,True,True,,OK_PEAK_HELD
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,3-7d,2026-01-13T04:48:25+00:00,165.19848996833332,135.72k,405.42k,1.32m,,,,,True,,37.42,0.7623387623448754,1,high,0,30,2235,0.334761,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,158.35904552388888,70.98k,256.81k,350.70k,,,,,True,,-3.83,0.7579579071195022,2,high,0,89,2403,0.276381,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,164.14765663499998,56.43k,292.63k,255.15k,,,,,True,,-2.43,0.7324725065402067,1,high,0,85,2170,0.192845,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,102.85348996833334,65.66k,910.99k,441.55k,,,,,True,,-69.07,0.7165006709714536,12,high,19,42,4325,0.072071,True,3,OK,False,True,True,,OK_PEAK_HELD
