Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Uncertain Systems,UNSYS,Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump,pumpswap,24-48h,2026-02-14T04:33:50+00:00,29.44472215833333,113.93k,3.00m,1.52m,28.19,11.640100658903979,3,high,4,508,21885,0.037967,True,1,OK+HEAT,True,True
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,pumpswap,24-48h,2026-02-14T03:20:38+00:00,30.664722158333333,49.31k,2.06m,286.19k,24.58,10.982923692117213,5,high,5,437,26954,0.023881,True,1,OK+HEAT,True,True
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,pumpswap,24-48h,2026-02-14T00:54:07+00:00,33.10666660277778,41.19k,720.00k,195.98k,-5.6,10.336086100682584,7,high,7,205,19270,0.057215,True,1,OK+HEAT,True,True
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,pumpswap,24-48h,2026-02-13T22:39:30+00:00,35.350277713888886,36.75k,230.95k,180.88k,-30.46,9.752085576315784,3,high,3,16,14857,0.159115,True,1,OK+HEAT,True,True
gooncoin,goon,8T4yRnnZAaAnFZsLFqx4Dw9HGCUbdx9KmcsRy2Jspump,pumpswap,24-48h,2026-02-13T23:52:30+00:00,34.13361104722222,25.28k,357.05k,86.23k,-16.01,9.70361552225274,2,high,5,75,6116,0.070804,True,1,OK+HEAT,True,True
escape the permanent underclass,underclass,GPTfQizjVNQfjKiPzqXswetu5QXoFdTrtEahfWtEpump,pumpswap,24-48h,2026-02-13T22:30:09+00:00,35.50611104722222,28.59k,277.42k,117.28k,11.17,9.603524346131582,1,high,2,37,2939,0.103039,True,3,OK,False,True
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,meteora,48-72h,2026-02-12T19:11:13+00:00,62.821666602777775,28.10k,245.35k,1.50m,-39.47,9.543815889883499,1,high,3,28,2828,0.114539,True,5,low_liq_efficiency,False,False
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,pumpswap,48-72h,2026-02-12T16:26:20+00:00,65.56972215833333,33.78k,542.74k,116.12k,-3.59,9.352875481330747,4,high,8,104,7791,0.062244,True,1,OK+HEAT,True,True
MJ Rathbun,RATHBUN,Bq9D4BbhVR4kL1qSdsYpQ5JM59q2LzUYzv7zFA1epump,pumpswap,48-72h,2026-02-12T22:36:44+00:00,59.396388824999995,35.30k,316.95k,115.39k,-5.94,9.221920328772232,3,high,3,75,4943,0.111373,True,1,OK+HEAT,True,True
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,pumpswap,48-72h,2026-02-13T02:35:08+00:00,55.423055491666666,30.94k,266.00k,113.39k,-20.98,9.199409944974752,4,high,10,86,4784,0.116309,True,1,OK+HEAT,True,True
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,pumpswap,48-72h,2026-02-12T11:36:33+00:00,70.39944438055555,32.49k,307.50k,110.18k,-44.71,9.044709885791544,12,high,8,183,7528,0.105651,True,1,OK+HEAT,True,True
