Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Uncertain Systems,UNSYS,Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump,pumpswap,24-48h,2026-02-14T04:33:50+00:00,25.444105625555554,111.15k,2.84m,1.46m,25.06,11.735821836312459,3,high,4,447,20633,0.039191,True,1,OK+HEAT,True,True
Naughty Dog,Dog,B1ZUTaqFfqU8SV8WbqmRuH4uM7txgrwWwhvtnZK39p1b,meteora,24-48h,2026-02-14T05:18:51+00:00,24.693827847777776,55.95k,8.12m,196.39k,0.0,11.704125072753621,1,high,4,0,26114,0.006894,True,1,HEAT_OVERRIDE,True,True
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,pumpswap,24-48h,2026-02-14T03:20:38+00:00,26.664105625555553,56.07k,2.50m,377.90k,41.67,11.289646108699225,5,high,4,438,34705,0.022426,True,1,OK+HEAT,True,True
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,pumpswap,24-48h,2026-02-14T00:54:07+00:00,29.10605007,36.65k,838.02k,157.27k,-16.0,10.45438697368983,6,high,6,153,19839,0.043739,True,1,OK+HEAT,True,True
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,pumpswap,24-48h,2026-02-13T22:39:30+00:00,31.34966118111111,40.29k,298.74k,218.81k,-23.76,10.02152205401403,3,high,3,37,15885,0.134868,True,1,OK+HEAT,True,True
gooncoin,goon,8T4yRnnZAaAnFZsLFqx4Dw9HGCUbdx9KmcsRy2Jspump,pumpswap,24-48h,2026-02-13T23:52:30+00:00,30.132994514444444,30.28k,361.86k,124.55k,0.59,9.921962132194166,2,high,4,72,6341,0.083673,True,1,OK+HEAT,True,True
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,meteora,48-72h,2026-02-12T19:11:13+00:00,58.82105007,32.70k,276.20k,2.04m,-29.57,9.739890458187364,1,high,3,86,2921,0.118379,True,5,low_liq_efficiency,False,False
MJ Rathbun,RATHBUN,Bq9D4BbhVR4kL1qSdsYpQ5JM59q2LzUYzv7zFA1epump,pumpswap,48-72h,2026-02-12T22:36:44+00:00,55.39577229222222,37.53k,406.68k,131.09k,0.0,9.438808765046712,3,high,2,85,6284,0.092286,True,1,OK+HEAT,True,True
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,pumpswap,48-72h,2026-02-12T16:26:20+00:00,61.56910562555556,30.23k,544.37k,93.51k,-13.72,9.36120058308997,4,high,7,48,7964,0.055537,True,1,OK+HEAT,True,True
Catcoin,Cat,8ucgWfoG9UDTZttgzKP99f4pLtZyczDan2GDHiG7pump,pumpswap,24-48h,2026-02-13T14:57:01+00:00,39.05771673666666,26.14k,215.26k,94.36k,13.02,9.357232903643737,2,high,6,22,3013,0.121439,True,3,OK,False,True
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,pumpswap,48-72h,2026-02-13T02:35:08+00:00,51.42243895888889,30.93k,290.56k,114.05k,-21.0,9.314468531411954,4,high,9,99,5254,0.106463,True,1,OK+HEAT,True,True
