Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,24-48h,2026-01-18T04:08:17+00:00,25.867164573333334,25.95k,513.50k,83.74k,267628.61,508.0,0.3129,SOFT_DUMP,False,OK,-14.29,3.4190942463891703,2,high,5,72,5107,0.050526,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,24-48h,2026-01-18T00:12:39+00:00,29.794386795555557,50.63k,1.43m,227.85k,825271.0,883.0,0.2761,SOFT_DUMP,True,OK,-4.97,3.326942385828471,3,high,16,347,30677,0.035354,True,1,OK,False,True,True,OK,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,24-48h,2026-01-18T00:14:16+00:00,29.76744235111111,45.91k,916.38k,254.80k,491784.76,268.0,0.5181,HELD,False,OK,-33.15,3.2487137913767605,3,high,17,168,7221,0.050096,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,24-48h,2026-01-17T22:19:26+00:00,31.68133124,35.17k,902.57k,160.31k,983535.11,1273.0,0.163,SOFT_DUMP,True,OK,-52.93,3.0784518115866426,4,high,16,238,8901,0.038962,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,meteora,24-48h,2026-01-17T22:19:29+00:00,31.680497906666666,33.29k,532.07k,143.72k,308521.09,703.0,0.4659,HELD,False,OK,15.15,2.9954748274166807,4,high,10,98,5078,0.062571,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,48-72h,2026-01-17T00:30:57+00:00,53.48938679555555,163.28k,4.03m,3.34m,5884463.29,463.0,0.5677,HELD,True,OK,146.46,2.316060440005219,5,high,17,648,14220,0.040492,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,24-48h,2026-01-17T07:17:00+00:00,46.721886795555555,34.41k,897.30k,153.58k,792157.78,1333.0,0.1939,SOFT_DUMP,True,OK,98.04,2.2977583270592956,2,high,16,183,7296,0.038344,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,24-48h,2026-01-17T11:21:01+00:00,42.65494235111111,26.41k,218.93k,84.77k,,,,,True,,-47.15,2.2672986485779503,3,high,13,12,1859,0.120622,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,48-72h,2026-01-16T23:38:41+00:00,54.360497906666666,318.27k,2.03m,8.07m,,,,,True,,133.9,2.2583548660046473,3,high,0,2209,13367,0.157025,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,48-72h,2026-01-17T02:36:13+00:00,51.40160901777778,53.26k,861.97k,367.94k,,,,,True,,151.77,2.1580045495309528,3,high,6,309,6018,0.061786,True,1,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,48-72h,2026-01-16T20:42:32+00:00,57.29633124,64.70k,937.23k,543.15k,,,,,True,,25.34,1.983256454875633,5,high,16,163,7504,0.069037,True,2,OK,False,True,True,,OK_PEAK_HELD
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,48-72h,2026-01-17T02:29:25+00:00,51.51494235111111,27.84k,232.59k,67.86k,,,,,True,,-35.05,1.9608071852357973,1,high,0,109,2929,0.119706,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,48-72h,2026-01-16T16:43:40+00:00,61.27744235111111,75.04k,1.75m,728.63k,,,,,True,,-12.93,1.938407160610633,4,high,16,205,8685,0.04277,True,2,OK,False,True,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,48-72h,2026-01-16T17:18:52+00:00,60.690775684444446,76.95k,1.23m,74.00m,,,,,True,,50.9,1.9274540526933084,7,high,2,285,3538,0.062558,True,1,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,48-72h,2026-01-16T19:29:11+00:00,58.51883124,64.53k,690.12k,382.10k,,,,,True,,106.33,1.9269634752306641,1,high,3,131,4973,0.09351,True,3,OK,False,True,True,,OK_PEAK_HELD
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,48-72h,2026-01-17T00:56:05+00:00,53.07049790666667,25.70k,217.98k,67.64k,,,,,True,,9.28,1.9030529130869354,1,high,0,55,2770,0.117917,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,48-72h,2026-01-16T21:57:34+00:00,56.04577568444444,45.70k,254.09k,270.97k,,,,,True,,-3.22,1.8694091761456768,1,high,3,199,1848,0.179861,True,2,OK,False,True,True,,OK_PEAK_HELD
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,48-72h,2026-01-16T20:38:32+00:00,57.36299790666666,35.24k,414.47k,160.97k,,,,,True,,-45.35,1.8647278271839351,4,high,4,194,3618,0.085021,True,2,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,48-72h,2026-01-16T09:11:58+00:00,68.80577568444444,80.43k,2.07m,520.33k,,,,,True,,-4.78,1.7748565970413817,5,high,14,208,18369,0.038885,True,2,OK,False,True,True,,OK_PEAK_HELD
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,48-72h,2026-01-16T18:33:25+00:00,59.44827568444445,28.69k,215.26k,106.78k,,,,,True,,-43.6,1.7376898101273839,2,high,12,155,4042,0.133266,True,2,OK,False,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,48-72h,2026-01-16T07:57:08+00:00,70.05299790666666,45.23k,472.26k,259.45k,,,,,True,,-74.97,1.5996142183272404,8,high,16,206,4268,0.095776,True,2,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,48-72h,2026-01-16T13:59:53+00:00,64.00716457333333,91.34k,1.13m,693.75k,,,,,True,,138.85,1.1113756429904005,9,high,4,5681,70965,0.08093,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,48-72h,2026-01-16T16:04:42+00:00,61.92688679555555,37.22k,266.39k,179.53k,,,,,True,,16.59,1.0287555158846713,11,high,13,154,3587,0.139709,True,2,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,48-72h,2026-01-16T10:03:59+00:00,67.93883124,71.52k,555.60k,625.20k,,,,,True,,125.91,1.013315962397171,9,high,16,142,6257,0.128722,True,3,OK,False,True,True,,OK_PEAK_HELD
