Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,24-48h,2026-02-02T17:54:22+00:00,36.10184364416667,383.96k,4.09m,16.07m,-15.62,12.193613799464535,5,high,9,247,13030,0.093825,True,5,HEAT_OVERRIDE,True,False
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,pumpswap,48-72h,2026-02-01T15:07:23+00:00,62.88489919972222,249.32k,11.85m,4.29m,547.93,11.762484266989405,11,high,13,899,72635,0.021039,True,1,OK+HEAT,True,True
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,meteora,24-48h,2026-02-02T19:00:12+00:00,35.00462142194445,95.24k,2.11m,1.34m,238.55,11.289610758244432,10,high,7,525,16853,0.04505,True,1,OK+HEAT,True,True
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,meteora,24-48h,2026-02-02T16:51:00+00:00,37.15795475527778,186.93k,1.49m,1.91m,187.1,11.20151324815598,24,high,9,297,7752,0.125317,True,1,OK+HEAT,True,True
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,pumpswap,24-48h,2026-02-02T22:26:02+00:00,31.574065866388892,56.56k,2.00m,346.27k,-0.89,10.985670035413147,4,high,5,459,22886,0.028337,True,1,OK+HEAT,True,True
Jeffrey Epstein's Emails,Jmail,3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,pumpswap,24-48h,2026-02-03T02:47:53+00:00,27.209899199722223,55.82k,1.36m,393.38k,27.83,10.96385679278,1,high,4,429,14743,0.040973,True,1,OK+HEAT,True,True
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,pumpswap,24-48h,2026-02-03T02:06:07+00:00,27.906010310833334,44.46k,1.05m,240.04k,7.77,10.667189638655147,1,high,3,612,10310,0.042321,True,1,OK+HEAT,True,True
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,meteora,24-48h,2026-02-02T18:30:43+00:00,35.496010310833334,55.03k,683.10k,977.39k,-2.42,10.570228902435591,5,high,9,152,7404,0.080555,True,1,OK+HEAT,True,True
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,pumpswap,24-48h,2026-02-03T01:05:02+00:00,28.92406586638889,29.72k,738.23k,108.91k,15.79,10.314955815574969,2,high,8,229,24854,0.040264,True,1,OK+HEAT,True,True
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,meteora,48-72h,2026-02-01T21:12:42+00:00,56.79628808861111,52.74k,365.45k,457.98k,-32.24,9.656126525935054,5,high,12,547,4399,0.144327,True,1,OK+HEAT,True,True
