Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,meteora,24-48h,2026-01-21T06:59:44+00:00,24.7697963125,30.93k,719.55k,127.53k,404235.18,617.0,0.3155,SOFT_DUMP,False,OK,-14.13,3.6017707979230664,3,high,6,51,6059,0.042989,True,3,OK,False,True,False,OK,PEAK_LT_MIN
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,pumpswap,24-48h,2026-01-21T05:16:32+00:00,26.489796312499998,58.12k,549.71k,355.02k,1495044.22,1322.0,0.2375,SOFT_DUMP,True,OK,-47.03,3.463478214300228,1,high,2,38,4755,0.105732,True,3,OK,False,True,True,OK,OK_PEAK_HELD
FUND,FUND,JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,pumpswap,24-48h,2026-01-21T05:58:31+00:00,25.790074090277777,25.07k,224.04k,65.87k,128823.82,1128.0,0.5113,HELD,False,OK,78.48,3.289876642706886,1,high,7,24,2899,0.111917,True,3,OK,False,True,False,OK,PEAK_LT_MIN
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,24-48h,2026-01-21T01:22:02+00:00,30.398129645833333,36.96k,669.15k,131.11k,248787.18,423.0,0.527,HELD,False,OK,17.45,3.13244703806475,1,high,3,87,6912,0.055239,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,24-48h,2026-01-20T21:21:45+00:00,34.402851868055556,35.62k,542.88k,168.81k,360286.42,393.0,0.4686,HELD,False,OK,11.08,2.8281830396204857,4,high,5,65,5890,0.06561,True,3,OK,False,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,24-48h,2026-01-20T19:01:57+00:00,36.732851868055555,44.97k,674.38k,268.20k,707063.23,1023.0,0.3793,HELD,True,OK,11.9,2.7425271988439706,4,high,9,119,5455,0.066679,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,24-48h,2026-01-20T20:11:00+00:00,35.58201853472222,26.01k,305.41k,90.00k,241085.78,723.0,0.3733,HELD,False,OK,-45.48,2.649147927471399,3,high,6,44,3777,0.085151,True,3,OK,False,True,False,OK,PEAK_LT_MIN
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,24-48h,2026-01-20T16:04:39+00:00,39.68785186805555,46.17k,214.53k,218.40k,250121.0,513.0,0.8732,HELD,False,OK,41.5,2.445068464051837,1,high,2,27,1883,0.215213,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,meteora,24-48h,2026-01-21T05:41:06+00:00,26.080351868055555,146.51k,1.55m,1.97m,3111197.99,438.0,0.6336,HELD,True,OK,893.56,2.288184988580265,11,high,7,53,8063,0.094646,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,48-72h,2026-01-20T04:37:42+00:00,51.13701853472222,55.31k,497.00k,253.84k,,,,,True,NO_OHLCV,-0.54,2.097585268478136,2,high,3,223,4851,0.111297,True,2,OK,False,True,True,NO_OHLCV,OK_PEAK_HELD
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,48-72h,2026-01-20T01:10:11+00:00,54.595629645833334,67.54k,540.04k,400.49k,,,,,True,NO_POOL,-10.61,2.0094758475676713,6,high,10,71,14820,0.125069,True,3,OK,False,True,True,NO_POOL,OK_PEAK_HELD
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,48-72h,2026-01-20T00:41:28+00:00,55.07424075694444,76.26k,451.97k,772.60k,,,,,True,NO_OHLCV,73.46,1.9917942612203865,2,high,10,181,3826,0.168734,True,2,OK,False,True,True,NO_OHLCV,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,48-72h,2026-01-19T22:50:44+00:00,56.9197963125,41.48k,974.76k,223.08k,,,,,True,NO_POOL,-30.39,1.9685577450132816,8,high,13,57,9016,0.042558,True,3,OK,False,True,True,NO_POOL,OK_PEAK_HELD
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,48-72h,2026-01-19T18:23:49+00:00,61.36840742361111,69.29k,1.71m,299.26k,,,,,True,NO_POOL,-39.49,1.9293002276415439,4,high,4,198,19007,0.040436,True,2,OK,False,True,True,NO_POOL,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,48-72h,2026-01-19T21:05:23+00:00,58.67562964583333,148.07k,3.35m,1.68m,,,,,True,,11.77,1.2669303367816804,11,high,14,395,25614,0.044199,True,1,OK,False,True,True,,OK_PEAK_HELD
