Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,pumpswap,24-48h,2026-01-26T17:42:39+00:00,43.282609138888894,459.99k,14.31m,10.48m,-7.56,12.528576003803767,14,high,20,2170,61946,0.032153,True,1,OK+HEAT,True,True
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,pumpswap,24-48h,2026-01-27T10:37:15+00:00,26.37260913888889,146.16k,7.30m,1.71m,-15.11,12.25752424382582,15,high,22,2984,76285,0.020031,True,1,OK+HEAT,True,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,48-72h,2026-01-25T23:04:49+00:00,61.91316469444445,237.54k,7.05m,4.37m,9.98,11.508801968278803,5,high,4,989,37827,0.033692,True,1,OK+HEAT,True,True
Barking Puppy,BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,pumpswap,48-72h,2026-01-26T11:58:46+00:00,49.01399802777778,186.81k,4.42m,2.29m,11.56,11.410682291473528,4,high,4,833,23683,0.04229,True,1,OK+HEAT,True,True
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,pumpswap,24-48h,2026-01-27T02:37:10+00:00,34.37399802777778,94.93k,2.05m,769.76k,9.88,11.180323962770577,1,high,21,412,33993,0.046386,True,1,OK+HEAT,True,True
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,pumpswap,24-48h,2026-01-26T18:45:46+00:00,42.23066469444445,110.11k,2.53m,939.66k,20.68,11.159175044472796,1,high,24,2751,67605,0.043537,True,1,OK+HEAT,True,True
Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,pumpswap,24-48h,2026-01-26T16:57:08+00:00,44.04122025,111.42k,2.59m,727.13k,23.73,10.990650496395974,5,high,5,541,17598,0.043029,True,1,OK+HEAT,True,True
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,meteora,24-48h,2026-01-27T11:13:11+00:00,25.77372025,47.51k,1.00m,282.90k,37.07,10.751431866981362,3,high,22,115,8106,0.047403,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,48-72h,2026-01-25T20:42:04+00:00,64.29233136111111,178.30k,1.62m,3.68m,4.26,10.732870489673065,9,high,22,241,8607,0.11025,True,1,OK+HEAT,True,True
bitcoin inu,BITCOININU,7H1DAqzQhrpkB9B8NoSi4bVocSZAUiwf7sewWDUppump,pumpswap,24-48h,2026-01-27T12:36:13+00:00,24.389831361111113,30.77k,1.09m,90.56k,15.03,10.612081953113186,9,high,22,460,34037,0.028135,True,1,OK+HEAT,True,True
Pepe With Balloon,Peyote,HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,pumpswap,24-48h,2026-01-27T10:23:28+00:00,26.602331361111112,36.04k,1.08m,104.19k,-11.45,10.541598205336118,4,high,22,206,16549,0.033312,True,1,OK+HEAT,True,True
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,pumpswap,48-72h,2026-01-26T05:22:59+00:00,55.61038691666667,57.32k,862.95k,234.93k,9.35,9.927868508928185,2,high,22,109,8522,0.066418,True,1,OK+HEAT,True,True
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,meteora,48-72h,2026-01-26T08:00:29+00:00,52.98538691666667,37.95k,827.78k,192.31k,-15.1,9.857736608915685,4,high,26,210,7463,0.04584,True,1,OK+HEAT,True,True
Coinbase Coin,COINBASE,6QaQZFFZkCCqE7UyAFRDBMhvKoui11nv3ugeBvn2pump,pumpswap,48-72h,2026-01-26T01:25:21+00:00,59.57094247222222,45.73k,590.67k,131.90k,-14.02,9.563851239563842,13,high,28,196,9830,0.077415,True,1,OK+HEAT,True,True
