Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,pumpswap,24-48h,2026-01-17T04:56:31+00:00,25.06634745111111,42.57k,1.34m,148.79k,22.22,3.722926588604337,6,high,4,182,24187,0.03186,True,2,OK,False,True
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,24-48h,2026-01-17T02:36:13+00:00,27.404680784444444,42.25k,1.42m,210.13k,99.74,3.5233565770527195,3,high,4,1089,11372,0.029729,True,1,OK+HEAT,True,True
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,meteora,24-48h,2026-01-17T03:21:50+00:00,26.644403006666664,30.73k,670.66k,114.35k,-56.24,3.414337781104666,3,high,4,88,4935,0.045827,True,3,OK,False,True
The Cow God,USHIBAKE,3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,pumpswap,24-48h,2026-01-17T05:05:52+00:00,24.910514117777776,25.50k,305.12k,61.28k,-15.66,3.4126701952408087,1,high,3,47,4383,0.083578,True,3,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,24-48h,2026-01-17T00:30:57+00:00,29.49245856222222,80.22k,1.34m,779.35k,21.09,3.39039612877268,4,high,5,339,8639,0.059809,True,1,OK,False,True
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,24-48h,2026-01-17T02:29:25+00:00,27.518014117777778,33.91k,743.48k,96.54k,-20.89,3.366529378416528,1,high,0,183,8077,0.045612,True,2,OK,False,True
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,24-48h,2026-01-16T23:38:41+00:00,30.36356967333333,207.01k,600.87k,3.41m,52.13,3.293950922850842,2,high,0,224,5896,0.344517,True,2,OK,False,True
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,24-48h,2026-01-17T01:11:34+00:00,28.815514117777777,32.73k,485.99k,90.82k,24.41,3.1906905921642155,4,high,4,97,8889,0.067341,True,3,OK,False,True
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,24-48h,2026-01-16T21:28:47+00:00,32.52856967333333,48.27k,1.13m,250.68k,-33.54,3.0831889169931532,6,high,4,207,10749,0.042682,True,2,OK,False,True
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,meteora,24-48h,2026-01-16T23:43:31+00:00,30.283014117777775,50.50k,364.72k,244.75k,47.25,3.0814634396143097,1,high,0,57,1835,0.138455,False,5,not_persistent_yet,False,False
