Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,meteora,24-48h,2026-01-21T05:41:06+00:00,30.849744899166666,89.87k,1.58m,788.23k,3109975.52,724.0,0.2535,SOFT_DUMP,True,OK,509.47,3.3441223522305146,8,high,10,64,6989,0.05699,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,meteora,24-48h,2026-01-21T06:59:44+00:00,29.53918934361111,28.72k,492.83k,109.69k,404459.86,904.0,0.2712,SOFT_DUMP,False,OK,-20.26,3.1206048116801455,3,high,8,19,3872,0.058282,True,3,OK,False,True,False,OK,PEAK_LT_MIN
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,pumpswap,24-48h,2026-01-21T05:16:32+00:00,31.25918934361111,57.63k,318.51k,347.74k,1161295.98,1399.0,0.2994,SOFT_DUMP,True,OK,-47.48,2.9975370086296578,1,high,2,28,2491,0.180933,True,3,OK,False,True,True,OK,OK_PEAK_HELD
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,24-48h,2026-01-21T01:22:02+00:00,35.167522676944444,43.61k,650.39k,181.00k,248769.58,709.0,0.7276,HELD,False,OK,38.55,2.8291264716089572,1,high,3,181,6715,0.067044,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,24-48h,2026-01-20T21:21:45+00:00,39.172244899166664,26.53k,550.72k,93.42k,360264.25,679.0,0.2593,SOFT_DUMP,False,OK,-17.27,2.5409533190494806,4,high,5,90,6177,0.048169,True,3,OK,False,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,24-48h,2026-01-20T19:01:57+00:00,41.50224489916666,30.24k,642.71k,120.98k,707549.22,1309.0,0.171,SOFT_DUMP,True,OK,-24.74,2.459640677325239,4,high,9,95,5320,0.047053,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,24-48h,2026-01-20T20:11:00+00:00,40.35141156583333,29.32k,271.60k,114.25k,241173.55,1009.0,0.4737,HELD,False,OK,-38.53,2.402629723539962,3,high,6,52,3147,0.107946,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,48-72h,2026-01-20T04:37:42+00:00,55.90641156583333,70.78k,505.94k,411.71k,457086.04,769.0,0.9007,HELD,False,OK,27.28,1.969657373810674,2,high,3,108,4641,0.139904,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,48-72h,2026-01-20T01:10:11+00:00,59.36502267694444,70.51k,467.20k,430.16k,686616.93,680.0,0.6265,HELD,True,OK,-6.68,1.864311563454892,6,high,13,85,14204,0.150925,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,48-72h,2026-01-20T00:41:28+00:00,59.843633788055556,53.13k,499.49k,373.77k,777862.92,305.0,0.4805,HELD,True,OK,20.84,1.8432225928476298,2,high,10,161,4228,0.106363,True,2,OK,False,True,True,OK,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,48-72h,2026-01-19T22:50:44+00:00,61.68918934361111,38.78k,734.36k,194.37k,1323417.59,1430.0,0.1469,HARD_DUMP,True,OK,-34.93,1.8119428984891508,7,high,16,53,7797,0.05281,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,48-72h,2026-01-19T18:23:49+00:00,66.13780045472222,78.01k,1.23m,375.88k,1475807.72,1430.0,0.2547,SOFT_DUMP,True,OK,-31.87,1.789921645072406,4,high,4,341,15120,0.063417,True,1,OK,False,True,True,OK,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,48-72h,2026-01-19T21:05:23+00:00,63.44502267694444,134.85k,3.48m,1.38m,,,,,True,,1.79,1.1852273791253094,11,high,17,375,26686,0.038756,True,1,OK,False,True,True,,OK_PEAK_HELD
