Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,24-48h,2026-01-17T11:21:01+00:00,25.606794191111113,29.83k,1.02m,101.42k,,,,,True,NO_POOL,-40.31,3.579524740281149,3,high,12,150,8025,0.029116,True,2,OK,False,True,True,NO_POOL,OK_PEAK_HELD
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,24-48h,2026-01-17T09:48:19+00:00,27.15179419111111,50.96k,1.33m,313.19k,,,,,True,NO_POOL,4.19,3.540060256331241,2,high,10,128,9176,0.038396,True,3,OK,False,True,True,NO_POOL,OK_PEAK_HELD
MountFuji,FUJI,7Je6vcr4QQVR7hoNaPQY4Qaj4p1PdCRv9mDvWTXVpump,pumpswap,24-48h,2026-01-17T12:01:47+00:00,24.927349746666668,27.78k,542.33k,66.30k,,,,,True,,-11.76,3.52365624642812,4,high,9,175,8868,0.051229,True,2,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,24-48h,2026-01-17T07:17:00+00:00,29.673738635555555,61.95k,2.72m,442.54k,,,,,True,,256.6,3.487534896157375,2,high,12,212,17417,0.022748,True,2,OK,False,True,True,,OK_PEAK_HELD
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,meteora,24-48h,2026-01-17T10:28:55+00:00,26.475127524444446,33.19k,529.31k,133.87k,,,,,True,,-3.87,3.397141367061494,7,high,12,103,7898,0.0627,True,3,OK,False,True,True,,OK_PEAK_HELD
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,24-48h,2026-01-17T09:46:21+00:00,27.18457196888889,26.23k,301.91k,83.56k,,,,,True,,-26.57,3.215865086260784,2,high,2,79,4258,0.086888,True,3,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,24-48h,2026-01-17T00:30:57+00:00,36.44123863555556,100.36k,2.02m,1.22m,,,,,True,,51.49,2.982686818829723,4,high,13,231,10920,0.049807,True,2,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,24-48h,2026-01-17T02:36:13+00:00,34.353460857777776,43.28k,850.77k,227.85k,,,,,True,,104.61,2.9249293175859767,3,high,4,131,6842,0.050875,True,3,OK,False,True,True,,OK_PEAK_HELD
The Cow God,USHIBAKE,3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,pumpswap,24-48h,2026-01-17T05:05:52+00:00,31.85929419111111,27.54k,234.67k,71.50k,,,,,True,,-8.92,2.839842080775722,1,high,3,46,3319,0.11735,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,24-48h,2026-01-16T20:42:32+00:00,40.248183080000004,120.28k,2.37m,1.76m,,,,,True,,132.99,2.8098571261748364,5,high,12,226,16253,0.050714,True,2,OK,False,True,True,,OK_PEAK_HELD
