Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,24-48h,2026-01-29T23:05:06+00:00,26.925516225277775,171.23k,41.74m,1.30m,-24.23,13.01672740488359,16,high,17,1313,220474,0.004102,True,1,HEAT_OVERRIDE,True,True
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,meteora,24-48h,2026-01-29T19:52:12+00:00,30.140516225277775,311.45k,552.77k,7.92m,10.13,11.318901956714509,3,high,17,206,7020,0.563434,True,5,HEAT_OVERRIDE,True,False
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,pumpswap,24-48h,2026-01-29T08:53:34+00:00,41.117738447499995,46.99k,4.24m,170.01k,9.38,10.860777478108204,3,high,4,177,24030,0.011073,True,1,HEAT_OVERRIDE,True,True
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,pumpswap,24-48h,2026-01-29T17:52:39+00:00,32.13301622527778,89.15k,208.08k,923.37k,11.93,10.21502657113026,1,high,17,41,6788,0.428426,True,1,OK+HEAT,True,True
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,pumpswap,48-72h,2026-01-28T21:51:16+00:00,52.15607178083333,93.40k,500.03k,893.59k,-19.05,10.15098826619159,1,high,23,2874,14046,0.186798,True,1,OK+HEAT,True,True
Atlas World Play,AWP,GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,meteora,48-72h,2026-01-29T00:59:32+00:00,49.01829400305555,49.94k,200.05k,6.21m,249678750.0,10.100049594307887,3,high,18,173,2316,0.249614,True,5,"fake_launch_low_txns,low_liq_efficiency,high_mc_low_liq",False,False
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,pumpswap,24-48h,2026-01-29T18:38:18+00:00,31.372182891944444,26.01k,511.09k,74.70k,2.39,9.901260205215216,1,high,16,88,5953,0.050892,True,1,OK+HEAT,True,True
MOLTBOOK,MOLTBOOK,GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,meteora,48-72h,2026-01-28T21:45:12+00:00,52.257182891944446,26.84k,1.07m,104.14k,82.8,9.83872319795017,4,high,7,243,10962,0.025038,True,1,OK+HEAT,True,True
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,pumpswap,24-48h,2026-01-29T11:28:36+00:00,38.53384955861111,28.51k,426.27k,78.94k,-33.85,9.64898786188784,2,high,2,44,4599,0.066883,True,1,OK+HEAT,True,True
FlappySolana,FlappySol,8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,meteora,24-48h,2026-01-29T02:52:51+00:00,47.12968289194444,28.93k,208.65k,104.60k,-52.03,9.264966676952078,3,high,17,11,8199,0.138674,True,1,OK+HEAT,True,True
