Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,24-48h,2026-01-20T04:37:42+00:00,29.376413678333336,55.05k,1.84m,263.04k,,,,,True,,-1.01,3.4091045224470005,2,high,3,195,19122,0.029906,True,2,OK,False,True,True,,OK_PEAK_HELD
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,24-48h,2026-01-20T01:10:11+00:00,32.83502478944445,80.35k,1.44m,592.25k,,,,,True,,6.34,3.1458475512377935,6,high,6,136,15644,0.055956,True,3,OK,False,True,True,,OK_PEAK_HELD
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,24-48h,2026-01-20T00:41:28+00:00,33.31363590055555,48.97k,633.05k,321.02k,,,,,True,,11.39,2.9481035216184748,3,high,9,100,5206,0.077362,True,3,OK,False,True,True,,OK_PEAK_HELD
Phettaverse,PHETTA,2APfuDUoCzDDZgDbuNgmx53xDyjBEpG318gh7UfVBAGS,meteora,24-48h,2026-01-20T03:43:29+00:00,30.280024789444443,25.49k,214.78k,87.04k,,,,,True,,5.56,2.9251897662792707,1,high,4,65,3271,0.118664,True,3,OK,False,True,True,,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,24-48h,2026-01-19T21:05:23+00:00,36.91502478944444,92.70k,1.61m,734.88k,,,,,True,,-30.03,2.910700656800294,6,high,10,251,15084,0.05744,True,1,OK,False,True,True,,OK_PEAK_HELD
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,pumpswap,24-48h,2026-01-19T20:47:27+00:00,37.21391367833333,42.37k,233.68k,194.10k,,,,,True,,0.0,2.5670512636220737,1,high,2,984,109450,0.181308,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,24-48h,2026-01-19T19:38:09+00:00,38.36891367833333,26.76k,208.20k,95.38k,,,,,True,,-26.92,2.4547476395294208,3,high,5,24,2426,0.128532,True,3,OK,False,True,True,,OK_PEAK_HELD
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,meteora,48-72h,2026-01-19T07:38:37+00:00,50.36113590055555,122.74k,1.80m,863.02k,,,,,True,,0.0,2.3136043422369497,1,high,2,37,8484,0.068164,True,3,OK,False,True,True,,OK_PEAK_HELD
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,24-48h,2026-01-19T12:34:21+00:00,45.43224701166666,46.17k,336.55k,242.06k,,,,,True,,-30.13,2.24791920005291,3,high,7,140,3144,0.137179,True,3,OK,False,True,True,,OK_PEAK_HELD
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,pumpswap,24-48h,2026-01-19T12:03:19+00:00,45.949469233888884,35.21k,300.93k,114.03k,,,,,True,,10.13,2.196517649105478,5,high,6,82,4603,0.11699,True,3,OK,False,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,48-72h,2026-01-19T02:16:14+00:00,55.734191456111105,44.64k,796.35k,267.94k,,,,,True,,-24.16,1.9878571377458931,3,high,3,88,4669,0.05605,True,3,OK,False,True,True,,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,48-72h,2026-01-18T22:21:07+00:00,59.65280256722222,86.91k,1.40m,760.01k,,,,,True,,435.22,1.987124694240616,1,high,9,663,12851,0.061941,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,24-48h,2026-01-19T22:50:44+00:00,35.15919145611111,111.31k,2.46m,1.49m,,,,,True,,86.76,1.863217327387443,10,high,9,557,17113,0.045259,True,1,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,48-72h,2026-01-18T19:56:51+00:00,62.05724701166666,117.00k,466.44k,784.63k,,,,,True,,-27.08,1.8251102233904655,1,high,2,43,4200,0.250832,True,3,OK,False,True,True,,OK_PEAK_HELD
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,24-48h,2026-01-19T18:23:49+00:00,39.607802567222215,147.19k,7.30m,1.44m,,,,,True,,28.55,1.7956313509045314,9,high,2,2192,59143,0.020174,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,48-72h,2026-01-19T00:07:11+00:00,57.885024789444444,25.43k,252.66k,56.08k,,,,,True,,-53.69,1.7844606313753164,2,high,8,34,3577,0.100668,True,3,OK,False,True,True,,OK_PEAK_HELD
