Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,24-48h,2026-01-20T01:10:11+00:00,24.83580175277778,88.38k,2.88m,725.78k,,,,,True,NO_OHLCV,16.97,3.9662313438842407,8,high,6,628,28841,0.030695,True,1,OK+HEAT,True,True,True,NO_OHLCV,OK_PEAK_HELD
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,24-48h,2026-01-20T00:41:28+00:00,25.31441286388889,54.52k,1.08m,399.71k,,,,,True,,24.0,3.6887728504390105,2,high,7,168,8822,0.050449,True,2,OK,False,True,True,,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,24-48h,2026-01-19T21:05:23+00:00,28.915801752777778,88.39k,2.26m,675.46k,,,,,True,,-33.28,3.5292935590302688,8,high,8,570,20965,0.039084,True,1,OK,False,True,True,,OK_PEAK_HELD
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,24-48h,2026-01-19T19:38:09+00:00,30.36969064166667,26.84k,351.42k,96.02k,,,,,True,,-26.71,3.000021181359162,3,high,5,62,3772,0.076368,True,3,OK,False,True,True,,OK_PEAK_HELD
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,24-48h,2026-01-19T12:34:21+00:00,37.433023975,41.06k,377.36k,191.69k,,,,,True,,-37.86,2.617000949491929,3,high,7,128,3788,0.108811,True,3,OK,False,True,True,,OK_PEAK_HELD
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,pumpswap,24-48h,2026-01-19T12:03:19+00:00,37.95024619722222,26.58k,480.79k,65.41k,,,,,True,,-16.84,2.5853516065605096,6,high,4,94,6651,0.055289,True,3,OK,False,True,True,,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,24-48h,2026-01-19T22:50:44+00:00,27.159968419444446,148.96k,3.26m,2.23m,,,,,True,,149.94,2.2968803666368443,12,high,7,209,16520,0.04569,True,2,OK,False,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,24-48h,2026-01-19T02:16:14+00:00,47.73496841944444,45.72k,913.08k,281.72k,,,,,True,,-22.33,2.270849858568677,3,high,3,71,5117,0.050068,True,3,OK,False,True,True,,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,48-72h,2026-01-18T22:21:07+00:00,51.653579530555554,72.63k,1.20m,541.16k,,,,,True,,347.3,2.209099034676574,1,high,7,1324,10641,0.060346,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,48-72h,2026-01-19T00:07:11+00:00,49.88580175277778,27.69k,342.84k,66.79k,,,,,True,,-49.58,2.053442297874905,3,high,8,189,4733,0.080775,True,2,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,48-72h,2026-01-18T22:00:44+00:00,51.993301752777775,30.67k,605.82k,113.58k,,,,,True,,-62.99,2.0512271245357545,7,high,10,119,6158,0.050622,True,3,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,48-72h,2026-01-18T19:56:51+00:00,54.058023975,135.87k,367.79k,1.06m,,,,,True,,-15.32,2.0318881988090842,1,high,2,168,3533,0.369419,True,2,OK,False,True,True,,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,48-72h,2026-01-18T17:27:33+00:00,56.546357308333334,50.60k,1.29m,175.23k,,,,,True,,-60.85,2.0187756412242,5,high,4,436,11790,0.039083,True,1,OK,False,True,True,,OK_PEAK_HELD
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,48-72h,2026-01-18T14:13:33+00:00,59.77969064166667,891.60k,233.78k,80.94m,,,,,True,,33.69,1.941154166290934,2,high,12,4,422,3.813864,True,3,OK,False,True,True,,OK_PEAK_HELD
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,pumpswap,48-72h,2026-01-18T12:45:28+00:00,61.24774619722222,31.29k,205.49k,98.93k,,,,,True,,59.29,1.7006461058600553,1,high,4,234,2262,0.152251,True,2,OK,False,True,True,,OK_PEAK_HELD
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,48-72h,2026-01-18T11:21:38+00:00,62.644968419444446,44.12k,222.91k,263.65k,,,,,True,,120.83,1.700294982468879,1,high,8,192,2623,0.197916,True,2,OK,False,True,True,,OK_PEAK_HELD
Grokify Prompt,GROKIFY,8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,meteora,48-72h,2026-01-18T03:10:31+00:00,70.83024619722222,26.85k,271.45k,97.83k,,,,,True,,29.28,1.5161601922982706,1,high,4,45,2870,0.09892,True,3,OK,False,True,True,,OK_PEAK_HELD
