Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,24-48h,2026-01-16T23:38:41+00:00,26.363551423333334,209.48k,804.36k,3.49m,53.95,3.6891575906274947,2,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,24-48h,2026-01-17T01:11:34+00:00,24.815495867777777,34.15k,880.19k,100.25k,29.81,3.649567187555625,4,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,24-48h,2026-01-16T21:28:47+00:00,28.528551423333333,53.25k,1.98m,304.26k,-26.68,3.4885509582858503,6,high
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,meteora,24-48h,2026-01-16T23:43:31+00:00,26.282995867777778,43.79k,313.75k,183.67k,27.69,3.3587731858558896,1,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,24-48h,2026-01-16T20:38:32+00:00,29.366051423333335,35.30k,1.36m,150.79k,-45.26,3.31678030800116,4,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,24-48h,2026-01-16T20:42:32+00:00,29.29938475666667,164.73k,365.72k,2.13m,219.1,3.2977290284954237,4,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,24-48h,2026-01-16T16:43:40+00:00,33.28049586777778,126.69k,1.44m,1.94m,47.0,3.162690955473326,4,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,24-48h,2026-01-16T18:33:25+00:00,31.45132920111111,44.68k,1.08m,239.67k,-12.15,3.1452169409695876,4,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,24-48h,2026-01-16T19:29:11+00:00,30.52188475666667,41.91k,462.35k,160.74k,33.99,3.0806872162750465,1,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,24-48h,2026-01-16T13:07:46+00:00,36.87882920111111,67.62k,359.05k,553.84k,83.12,2.6930179880812317,2,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,24-48h,2026-01-16T09:11:58+00:00,40.80882920111111,81.77k,1.11m,547.49k,-3.19,2.6391326161436766,5,high
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,pumpswap,24-48h,2026-01-16T09:08:14+00:00,40.87105142333333,83.85k,337.50k,685.69k,25.97,2.4925554741978053,1,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,24-48h,2026-01-16T04:07:41+00:00,45.88021809,40.92k,1.81m,128.84k,4.5,2.4141978283155785,3,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,24-48h,2026-01-16T06:00:50+00:00,43.99438475666666,35.42k,802.10k,150.41k,-67.53,2.3881408887853377,4,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,24-48h,2026-01-16T02:11:15+00:00,47.820773645555555,41.67k,839.60k,117.65k,-56.44,2.251824605939364,2,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,24-48h,2026-01-16T02:33:43+00:00,47.446329201111105,29.88k,487.10k,81.77k,0.0,2.1820606646269765,1,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,48-72h,2026-01-16T01:32:54+00:00,48.459940312222216,37.90k,314.68k,173.25k,19.34,2.1162359944193208,1,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,48-72h,2026-01-15T13:23:21+00:00,60.61910697888889,123.86k,455.73k,1.73m,-27.36,1.8624391635352762,1,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,24-48h,2026-01-16T13:59:53+00:00,36.01021809,120.21k,2.21m,1.20m,214.36,1.8338647409872253,9,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,48-72h,2026-01-15T08:00:23+00:00,66.00188475666667,749.03k,372.99k,9.84m,0.0,1.8138654339876317,1,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,24-48h,2026-01-16T16:04:42+00:00,33.92994031222222,47.56k,789.89k,273.60k,49.01,1.7655575259914853,12,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,48-72h,2026-01-15T08:20:21+00:00,65.66910697888889,46.71k,408.78k,194.67k,151.92,1.691106941655768,1,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,24-48h,2026-01-16T10:03:59+00:00,39.94188475666666,100.87k,1.15m,1.16m,218.64,1.6368861393978071,10,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,24-48h,2026-01-16T07:57:08+00:00,42.05605142333333,70.64k,2.96m,583.77k,-60.91,1.612103746281639,13,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,48-72h,2026-01-15T19:09:07+00:00,54.85632920111111,212.27k,2.55m,4.32m,0.0,1.335995066513468,12,high
