Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,24-48h,2026-01-15T21:57:42+00:00,26.75093296,32.98k,640.69k,72.78k,-23.58,3.4048221262109624,5,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,35.32343296,136.06k,1.32m,2.07m,-20.2,3.0145734930827164,3,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,34.484266293333334,31.00k,529.97k,114.58k,-22.63,2.8058482285578985,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,24-48h,2026-01-15T01:15:54+00:00,47.447599626666666,95.82k,517.24k,853.86k,16.7,2.2727025583554514,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,51.87565518222222,60.13k,1.97m,235.67k,-12.4,2.2208982048348,6,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,52.69732184888889,55.47k,1.42m,200.25k,-34.26,2.154052956229635,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,54.69509962666667,41.76k,665.55k,130.84k,-32.68,1.9968855504911953,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,54.957877404444446,47.17k,660.73k,179.85k,-25.98,1.995969977129639,1,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,48-72h,2026-01-14T04:53:23+00:00,67.82287740444444,177.11k,4.45m,1.83m,-11.84,1.9015707328942826,4,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,48-72h,2026-01-14T02:24:48+00:00,70.29926629333333,80.43k,2.26m,362.33k,-33.81,1.7498413632904264,3,high
