Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,24-48h,2026-01-16T04:07:41+00:00,25.88070031333333,70.77k,2.29m,410.19k,80.72,3.8027286616825213,1,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,24-48h,2026-01-16T02:11:15+00:00,27.821255868888887,96.93k,4.29m,654.88k,1.33,3.742290721355526,3,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,24-48h,2026-01-16T04:07:46+00:00,25.87931142444444,39.80k,1.48m,189.93k,-38.98,3.6495419907853455,3,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,24-48h,2026-01-16T01:32:54+00:00,28.460422535555555,42.45k,740.90k,215.44k,33.64,3.3158393109969695,1,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,24-48h,2026-01-16T02:41:34+00:00,27.31597809111111,38.44k,234.19k,132.79k,8.4,3.2045838526575787,1,high
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,24-48h,2026-01-15T21:57:42+00:00,32.04708920222222,30.55k,238.21k,62.54k,-29.23,2.8398617239295616,4,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,40.61958920222222,137.73k,1.12m,2.12m,-19.22,2.691035006917002,3,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,39.78042253555555,36.13k,362.53k,156.19k,-9.83,2.4828772759601057,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,48-72h,2026-01-15T01:15:54+00:00,52.74375586888889,96.65k,502.64k,869.23k,17.72,2.0845274147534196,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,57.17181142444444,64.04k,1.07m,266.50k,-6.7,1.9969732868139276,6,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,57.99347809111111,51.60k,1.17m,173.76k,-38.85,1.9687987370215325,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,59.991255868888885,43.36k,534.17k,140.53k,-30.11,1.8320045464245382,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,60.25403364666666,37.11k,432.52k,110.62k,-41.78,1.7970126843454275,1,high
