Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,24-48h,2026-01-16T01:32:54+00:00,24.545285083611112,44.08k,1.31m,231.50k,38.78,3.7786828924166436,1,high
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,24-48h,2026-01-15T21:57:42+00:00,28.13195175027778,31.57k,440.74k,66.61k,-26.86,3.2215455534163273,5,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,36.70445175027778,136.73k,1.26m,2.09m,-19.8,2.9236698960242777,3,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,35.86528508361111,31.85k,487.70k,120.89k,-20.52,2.7157819058826003,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,48-72h,2026-01-15T01:15:54+00:00,48.828618416944444,102.43k,518.71k,974.38k,24.75,2.2268069094848655,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,53.2566739725,62.83k,1.79m,256.63k,-8.47,2.167463973594057,6,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,54.07834063916667,54.92k,1.40m,196.11k,-34.92,2.107265435517781,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,56.076118416944446,47.27k,654.38k,167.21k,-23.79,1.962381345200999,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,56.338896194722224,39.87k,512.36k,127.87k,-37.43,1.9207450668092583,1,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,48-72h,2026-01-14T04:53:23+00:00,69.20389619472222,176.37k,3.95m,1.80m,-12.21,1.859285904992364,4,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,48-72h,2026-01-14T02:24:48+00:00,71.68028508361111,84.25k,2.24m,397.08k,-30.67,1.7224905226853353,3,high
