Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,24-48h,2026-01-20T00:41:28+00:00,24.268344921666664,56.40k,1.43m,428.83k,720256.44,1140.0,0.5954,HELD,True,OK,28.29,3.8504666402382512,2,high,6,164,12584,0.039514,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,24-48h,2026-01-19T21:05:23+00:00,27.869733810555555,93.10k,2.48m,753.20k,1858065.13,1335.0,0.4054,HELD,True,OK,-29.72,3.6425471310095197,8,high,7,524,22375,0.037562,True,1,OK,False,True,True,OK,OK_PEAK_HELD
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,24-48h,2026-01-19T19:38:09+00:00,29.323622699444442,25.68k,360.98k,88.10k,301670.66,1170.0,0.292,SOFT_DUMP,False,OK,-29.87,3.075765926353487,3,high,5,98,3915,0.071135,True,3,OK,False,True,False,OK,PEAK_LT_MIN
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,24-48h,2026-01-19T12:34:21+00:00,36.386956032777775,45.51k,370.12k,235.84k,,,,,True,,-31.12,2.6798710969714294,3,high,7,65,3787,0.122975,True,3,OK,False,True,True,,OK_PEAK_HELD
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,pumpswap,24-48h,2026-01-19T12:03:19+00:00,36.904178255,30.29k,484.68k,85.01k,,,,,True,,-5.25,2.6529444078912716,6,high,3,71,6740,0.06249,True,3,OK,False,True,True,,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,24-48h,2026-01-19T22:50:44+00:00,26.11390047722222,161.19k,3.26m,2.92m,,,,,True,,170.46,2.3670277193571843,12,high,6,89,16915,0.049466,True,3,OK,False,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,24-48h,2026-01-19T02:16:14+00:00,46.68890047722222,47.59k,933.62k,305.79k,,,,,True,,-19.15,2.316697007413735,3,high,3,166,5230,0.050969,True,2,OK,False,True,True,,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,48-72h,2026-01-18T22:21:07+00:00,50.60751158833333,87.23k,1.09m,788.14k,,,,,True,,437.19,2.2473691350375495,1,high,6,1355,9571,0.080389,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,24-48h,2026-01-19T18:23:49+00:00,30.562511588333333,168.46k,8.25m,1.95m,,,,,True,,47.13,2.198178686271024,9,high,2,1009,69176,0.020432,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,48-72h,2026-01-19T00:07:11+00:00,48.83973381055555,34.72k,382.58k,105.43k,,,,,True,,-36.77,2.1162650319680103,3,high,8,150,5141,0.090764,True,2,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,48-72h,2026-01-18T22:00:44+00:00,50.94723381055555,28.25k,651.99k,96.66k,,,,,True,,-65.91,2.087537753965121,7,high,10,166,6506,0.04333,True,2,OK,False,True,True,,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,48-72h,2026-01-18T17:27:33+00:00,55.50028936611111,58.98k,1.34m,239.39k,,,,,True,,-54.36,2.06323058274582,5,high,4,356,12111,0.0439,True,1,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,48-72h,2026-01-18T19:56:51+00:00,53.011956032777775,131.12k,368.84k,985.53k,,,,,True,,-18.28,2.0625740781544875,1,high,2,349,3471,0.3555,True,1,OK,False,True,True,,OK_PEAK_HELD
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,48-72h,2026-01-18T14:13:33+00:00,58.733622699444446,900.49k,240.09k,83.09m,,,,,True,,35.03,1.9730521233943392,2,high,11,5,451,3.750598,True,3,OK,False,True,True,,OK_PEAK_HELD
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,48-72h,2026-01-18T11:21:38+00:00,61.59890047722222,35.94k,205.62k,175.41k,,,,,True,,79.88,1.7021773751544618,1,high,8,115,2544,0.174766,True,3,OK,False,True,True,,OK_PEAK_HELD
Grokify Prompt,GROKIFY,8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,meteora,48-72h,2026-01-18T03:10:31+00:00,69.784178255,26.41k,273.54k,94.69k,,,,,True,,27.16,1.5351673143361546,1,high,4,25,2887,0.096556,True,3,OK,False,True,True,,OK_PEAK_HELD
