Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,24-48h,2026-01-19T00:07:11+00:00,25.885712190555555,39.25k,1.49m,133.00k,,,,,True,,-28.53,3.648848174611204,3,high,6,579,17290,0.026351,True,2,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,24-48h,2026-01-18T19:56:51+00:00,30.05793441277778,117.73k,586.93k,794.51k,,,,,True,,-26.62,3.250410094177766,1,high,2,104,4814,0.200588,True,3,OK,False,True,True,,OK_PEAK_HELD
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,24-48h,2026-01-18T14:13:33+00:00,35.77960107944445,1.04m,1.32m,108.41m,,,,,True,,55.51,3.1716434193180114,3,high,7,31,1834,0.784034,True,3,OK,False,True,True,,OK_PEAK_HELD
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,pumpswap,24-48h,2026-01-18T12:45:28+00:00,37.247656635,31.79k,312.57k,100.16k,,,,,True,,61.85,2.587315661969498,1,high,4,166,3519,0.1017,True,2,OK,False,True,True,,OK_PEAK_HELD
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,24-48h,2026-01-18T11:21:38+00:00,38.64487885722222,26.55k,390.76k,91.24k,,,,,True,,32.87,2.526647215450307,3,high,8,112,4095,0.067932,True,3,OK,False,True,True,,OK_PEAK_HELD
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,meteora,24-48h,2026-01-18T06:17:03+00:00,43.72126774611111,26.69k,315.60k,88.05k,,,,,True,,-30.89,2.2680322807088014,1,high,11,59,2672,0.084573,True,3,OK,False,True,True,,OK_PEAK_HELD
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,24-48h,2026-01-18T05:15:01+00:00,44.755156635,29.13k,225.34k,82.00k,,,,,True,,14.48,2.195549445472471,1,high,7,138,4333,0.129277,True,3,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,48-72h,2026-01-18T00:12:39+00:00,49.79460107944444,54.24k,540.22k,252.98k,,,,,True,,1.8,2.1508947069413407,5,high,19,324,33784,0.100395,True,1,OK,False,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,48-72h,2026-01-17T18:04:45+00:00,55.92626774611111,57.94k,1.66m,223.99k,,,,,True,,-47.61,2.0695735005829627,8,high,18,5909,26482,0.034963,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,48-72h,2026-01-17T22:19:26+00:00,51.681545523888886,47.76k,323.84k,295.28k,,,,,True,,-36.07,2.025575043646323,4,high,17,130,3914,0.147486,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,48-72h,2026-01-17T07:17:00+00:00,66.72210107944444,60.88k,620.97k,479.50k,,,,,True,,250.43,1.7213448163704448,2,high,17,1216,3861,0.098045,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,48-72h,2026-01-17T09:48:19+00:00,64.200156635,32.16k,483.81k,133.83k,,,,,True,,-34.25,1.7057744468379041,2,high,13,100,3485,0.066476,True,3,OK,False,True,True,,OK_PEAK_HELD
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,48-72h,2026-01-17T11:21:01+00:00,62.655156635,30.83k,202.53k,119.04k,,,,,True,,-38.3,1.6617136206284957,3,high,13,86,1639,0.152219,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,48-72h,2026-01-17T02:36:13+00:00,71.40182330166667,44.11k,393.92k,251.59k,,,,,True,,108.54,1.5659388867119997,6,high,7,94,3718,0.111988,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,48-72h,2026-01-18T00:14:16+00:00,49.767656634999994,225.78k,732.20k,2.37m,,,,,True,,228.77,1.380333618708274,12,high,20,101,2278,0.308366,True,3,OK,False,True,True,,OK_PEAK_HELD
