Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,24-48h,2026-01-16T02:11:15+00:00,24.702854553333335,85.63k,4.86m,512.79k,-10.48,4.068365493513713,4,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,24-48h,2026-01-16T01:32:54+00:00,25.34202122,50.16k,1.20m,299.61k,57.94,3.7004478921704504,1,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,24-48h,2026-01-16T02:41:34+00:00,24.197576775555554,33.98k,546.30k,103.66k,-4.18,3.61939760604618,1,high
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,24-48h,2026-01-15T21:57:42+00:00,28.928687886666665,30.19k,387.55k,60.89k,-30.05,3.1335213579426777,5,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,37.50118788666666,137.02k,1.23m,2.09m,-19.64,2.8732517819022663,3,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,36.66202122,30.35k,472.30k,109.74k,-24.25,2.662819052512246,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,48-72h,2026-01-15T01:15:54+00:00,49.62535455333333,98.33k,504.69k,897.14k,19.76,2.191816520564858,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,54.05341010888889,69.13k,1.72m,310.29k,0.72,2.1435031937190843,6,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,54.875076775555556,47.91k,1.37m,149.14k,-43.22,2.0717058178947814,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,56.87285455333333,45.42k,649.86k,154.15k,-26.78,1.9365787575067748,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,57.13563233111111,37.35k,496.94k,111.88k,-41.39,1.8917269162349857,1,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,48-72h,2026-01-14T04:53:23+00:00,70.0006323311111,168.60k,3.71m,1.64m,-16.08,1.8339679803370839,4,high
