Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,24-48h,2026-01-18T05:15:01+00:00,28.75457688361111,26.60k,348.89k,69.66k,,,,,True,,4.52,3.11748812567765,1,high,7,138,6575,0.076233,True,3,OK,False,True,True,,OK_PEAK_HELD
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,24-48h,2026-01-18T04:08:17+00:00,29.866799105833334,27.58k,380.47k,94.40k,,,,,True,,-8.9,3.0513147523473854,1,high,5,47,3313,0.072483,True,3,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,24-48h,2026-01-18T00:12:39+00:00,33.79402132805556,61.62k,1.37m,334.90k,,,,,True,,15.67,3.0496571009106765,3,high,17,273,32779,0.045109,True,1,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,24-48h,2026-01-18T00:14:16+00:00,33.76707688361111,48.01k,777.27k,278.36k,,,,,True,,-30.09,2.9451744729793425,3,high,18,100,6205,0.061769,True,3,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,24-48h,2026-01-17T22:19:26+00:00,35.6809657725,33.16k,768.08k,142.07k,,,,,True,,-55.61,2.79271886049152,4,high,17,260,7882,0.043176,True,2,OK,False,True,True,,OK_PEAK_HELD
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,meteora,24-48h,2026-01-17T22:19:29+00:00,35.68013243916667,30.84k,495.43k,122.39k,,,,,True,,6.69,2.7265318094966986,4,high,11,81,4646,0.062257,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,48-72h,2026-01-16T23:38:41+00:00,58.36013243916667,351.53k,2.66m,9.84m,,,,,True,,158.35,2.163366212552498,3,high,0,770,17321,0.132335,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,48-72h,2026-01-17T09:48:19+00:00,48.199576883611115,37.25k,448.53k,178.26k,,,,,True,,-23.84,2.161110501989743,2,high,13,70,4001,0.083058,True,3,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,48-72h,2026-01-17T00:30:57+00:00,57.48902132805556,127.63k,3.74m,2.04m,,,,,True,,92.65,2.156111034122747,5,high,18,285,13819,0.034111,True,1,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,48-72h,2026-01-17T07:17:00+00:00,50.72152132805556,34.81k,475.56k,156.88k,,,,,True,,100.37,2.085433338529664,2,high,17,85,4401,0.073201,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,48-72h,2026-01-17T02:36:13+00:00,55.401243550277776,47.63k,876.69k,293.67k,,,,,True,,125.17,2.0222803451059175,3,high,7,211,6197,0.054331,True,2,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,48-72h,2026-01-16T21:57:34+00:00,60.04541021694445,85.80k,1.08m,932.41k,,,,,True,,81.7,1.9413576968465613,3,high,4,609,5476,0.079749,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,48-72h,2026-01-16T20:42:32+00:00,61.295965772500004,69.91k,910.52k,632.07k,,,,,True,,35.42,1.8776867484743096,5,high,17,233,7067,0.076776,True,2,OK,False,True,True,,OK_PEAK_HELD
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,48-72h,2026-01-17T02:29:25+00:00,55.51457688361111,30.92k,217.21k,83.26k,,,,,True,,-27.87,1.8444793891543967,1,high,0,19,2641,0.142337,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,meteora,48-72h,2026-01-16T17:18:52+00:00,64.69041021694444,74.31k,1.44m,67.38m,,,,,True,,45.72,1.8382062869230016,7,high,2,135,3875,0.051587,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,48-72h,2026-01-16T16:43:40+00:00,65.27707688361112,86.32k,1.45m,960.84k,,,,,True,,0.16,1.8293805762465403,4,high,17,428,7652,0.059555,True,1,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,48-72h,2026-01-16T19:29:11+00:00,62.5184657725,64.12k,703.21k,374.96k,,,,,True,,105.01,1.8247356854706516,1,high,4,111,5005,0.091186,True,3,OK,False,True,True,,OK_PEAK_HELD
