Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,pumpswap,48-72h,2026-01-26T17:42:39+00:00,56.29739593083333,443.39k,8.01m,9.54m,-10.89,11.912004082351919,11,high,28,795,34389,0.055356,True,1,OK+HEAT,True,True
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,pumpswap,24-48h,2026-01-27T10:37:15+00:00,39.387395930833335,132.19k,5.93m,1.35m,-23.23,11.675599090577425,15,high,30,1274,60233,0.02231,True,1,OK+HEAT,True,True
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,24-48h,2026-01-28T01:03:50+00:00,24.944340375277775,199.92k,691.25k,2.03m,-13.01,11.199435299666135,4,high,30,86,4272,0.289215,True,1,OK+HEAT,True,True
Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,pumpswap,48-72h,2026-01-26T16:57:08+00:00,57.05600704194444,185.13k,4.29m,1.89m,105.57,11.19161310377072,4,high,5,470,22746,0.043145,True,1,OK+HEAT,True,True
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,pumpswap,24-48h,2026-01-27T02:37:10+00:00,47.38878481972222,118.83k,2.09m,1.21m,37.55,10.979195378241357,1,high,29,517,33020,0.056784,True,1,OK+HEAT,True,True
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,pumpswap,48-72h,2026-01-26T18:45:46+00:00,55.24545148638889,110.82k,2.27m,925.39k,21.45,10.811679255377301,1,high,32,47,63937,0.048807,True,1,OK+HEAT,True,True
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,meteora,24-48h,2026-01-27T11:13:11+00:00,38.78850704194444,51.67k,358.57k,343.12k,49.07,9.943995269505393,2,high,30,118,2901,0.144098,True,3,OK,False,True
Pepe With Balloon,Peyote,HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,pumpswap,24-48h,2026-01-27T10:23:28+00:00,39.61711815305556,26.18k,449.47k,55.33k,-35.67,9.579377747120471,3,high,30,64,6493,0.058253,True,1,OK+HEAT,True,True
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,meteora,48-72h,2026-01-26T08:00:29+00:00,66.00017370861111,34.28k,517.08k,160.17k,-23.31,9.377270469997615,4,high,34,80,5628,0.06629,True,1,OK+HEAT,True,True
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,pumpswap,48-72h,2026-01-26T05:22:59+00:00,68.62517370861111,43.81k,365.19k,138.47k,-16.42,9.183914637030492,2,high,30,88,4093,0.119954,True,1,OK+HEAT,True,True
