Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,meteora,24-48h,2026-01-28T10:52:45+00:00,47.13143401166667,155.42k,1.65m,63.83m,9.85,11.709489688993568,30,high,24,450,16138,0.094382,True,5,HEAT_OVERRIDE,True,False
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,pumpswap,24-48h,2026-01-28T21:51:16+00:00,36.156156233888886,110.35k,973.90k,1.29m,-4.36,10.898799802930544,1,high,22,423,14948,0.113303,True,1,OK+HEAT,True,True
Just a user,USER,9eppz2tFJRStziW3Hgjxu17BDAdpD2Jat4TxMHCRpump,pumpswap,24-48h,2026-01-28T10:27:09+00:00,47.55810067833333,82.90k,2.73m,506.85k,121.25,10.838271255454202,7,high,14,506,20352,0.03038,True,1,OK+HEAT,True,True
Atlas World Play,AWP,GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,meteora,24-48h,2026-01-29T00:59:32+00:00,33.01837845611111,46.82k,275.08k,5.58m,234077500.0,10.581967276301333,2,high,15,57,2862,0.170186,True,5,"fake_launch_low_txns,low_liq_efficiency,high_mc_low_liq",False,False
Olive oil,olive oil,5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,pumpswap,24-48h,2026-01-28T17:21:45+00:00,40.648100678333336,31.42k,2.01m,79.59k,-63.57,10.338870503763838,3,high,27,183,20042,0.015641,True,1,HEAT_OVERRIDE,True,True
MOLTBOOK,MOLTBOOK,GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,meteora,24-48h,2026-01-28T21:45:12+00:00,36.257267345,34.61k,647.00k,178.38k,135.68,10.122754817647472,2,high,5,691,6286,0.053489,True,1,OK+HEAT,True,True
FlappySolana,FlappySol,8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,meteora,24-48h,2026-01-29T02:52:51+00:00,31.129767345,28.14k,494.54k,101.33k,-53.35,10.001561394084787,3,high,14,47,10264,0.056893,True,1,OK+HEAT,True,True
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,48-72h,2026-01-28T01:03:50+00:00,56.94671178944444,149.46k,319.33k,1.22m,-34.97,9.891117631941961,4,high,43,118,1975,0.468052,True,3,OK,False,True
Happycapy,HAPPYCAPY,HHafRLwZuDmexTZpdpybjUPvxk799VNw31mvzJ13BAGS,meteora,24-48h,2026-01-28T16:23:42+00:00,41.61560067833334,29.99k,581.89k,134.89k,0.0,9.825392913146562,1,high,2,219,4731,0.051547,True,1,OK+HEAT,True,True
HeavyPulp,HeavyPulp,8G5ayEsJF4Q7FEWEGeF4jtnUWZBEKCqhySTFQf9Ppump,pumpswap,48-72h,2026-01-27T13:39:15+00:00,68.35643401166666,35.43k,437.45k,94.53k,-57.74,9.161153056381359,3,high,23,146,4840,0.080989,True,1,OK+HEAT,True,True
Mark Moran Fund,MORAN,7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,meteora,48-72h,2026-01-28T05:10:54+00:00,52.82893401166667,25.64k,230.39k,98.37k,-52.08,9.113812476233578,3,high,36,88,3355,0.111277,True,3,OK,False,True
