Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,24-48h,2026-01-17T11:21:01+00:00,26.654973200277777,34.80k,893.82k,138.13k,489761.12,1392.0,0.282,SOFT_DUMP,False,OK,-30.35,3.475951905914353,3,high,13,148,6963,0.038936,True,3,OK,False,True,False,OK,PEAK_LT_MIN
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,24-48h,2026-01-17T09:48:19+00:00,28.19997320027778,43.94k,1.34m,234.92k,,,,,True,,-10.16,3.432748922214521,2,high,11,175,9229,0.032883,True,2,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,24-48h,2026-01-17T07:17:00+00:00,30.72191764472222,54.94k,2.74m,348.65k,,,,,True,,216.22,3.3909840418088506,2,high,13,252,17529,0.020064,True,1,OK,False,True,True,,OK_PEAK_HELD
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,24-48h,2026-01-17T09:46:21+00:00,28.232750978055556,30.79k,270.91k,115.14k,,,,,True,,-13.81,3.131033410707553,2,high,2,106,3493,0.113654,True,3,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,24-48h,2026-01-17T00:30:57+00:00,37.489417644722224,88.11k,2.06m,943.43k,,,,,True,,32.99,2.9091607392781547,4,high,14,286,11150,0.04277,True,1,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,24-48h,2026-01-17T02:36:13+00:00,35.40163986694444,43.89k,848.49k,234.40k,,,,,True,,107.47,2.861468400004287,3,high,4,109,6786,0.051724,True,3,OK,False,True,True,,OK_PEAK_HELD
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,24-48h,2026-01-17T02:29:25+00:00,35.51497320027778,36.91k,487.53k,114.12k,,,,,True,,-13.89,2.748802720996981,1,high,0,110,5320,0.075711,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,24-48h,2026-01-16T23:38:41+00:00,38.360528755833336,154.36k,631.77k,1.90m,,,,,True,,13.44,2.7483779652005866,3,high,0,242,6181,0.244331,True,2,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,24-48h,2026-01-16T20:42:32+00:00,41.296362089166664,112.94k,2.31m,1.55m,,,,,True,,118.78,2.7447086547103434,5,high,13,349,15867,0.048916,True,1,OK,False,True,True,,OK_PEAK_HELD
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,meteora,24-48h,2026-01-17T03:21:50+00:00,34.64136208916667,25.96k,307.01k,81.85k,,,,,True,,-63.03,2.7031702980817927,3,high,13,21,2820,0.084571,True,3,OK,False,True,True,,OK_PEAK_HELD
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,24-48h,2026-01-17T01:11:34+00:00,36.81247320027778,25.63k,427.43k,55.73k,,,,,True,,-2.59,2.626552483620939,4,high,11,47,7608,0.059955,True,3,OK,False,True,True,,OK_PEAK_HELD
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,meteora,24-48h,2026-01-16T23:43:31+00:00,38.27997320027778,35.35k,410.32k,120.47k,,,,,True,,3.1,2.5717815711815994,1,high,0,88,2253,0.086162,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,24-48h,2026-01-17T00:56:05+00:00,37.07052875583334,28.47k,221.60k,78.98k,,,,,True,,21.02,2.5359527587102155,1,high,0,192,2797,0.128457,True,2,OK,False,True,True,,OK_PEAK_HELD
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,24-48h,2026-01-16T21:28:47+00:00,40.525528755833335,35.83k,723.15k,138.70k,,,,,True,,-50.67,2.533750362031819,6,high,13,51,7281,0.049546,True,3,OK,False,True,True,,OK_PEAK_HELD
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,24-48h,2026-01-16T20:38:32+00:00,41.363028755833334,39.75k,557.77k,192.09k,,,,,True,,-38.34,2.470051017794656,4,high,4,125,4163,0.071274,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,24-48h,2026-01-16T19:29:11+00:00,42.51886208916667,55.64k,584.89k,276.00k,,,,,True,,77.9,2.457907166041353,1,high,0,373,4938,0.095134,True,1,OK,False,True,True,,OK_PEAK_HELD
Quak Duo,QuakDuo,9pmgUpm3sgeFThmqQirpx7hHuX86MLJkBsDsEAkxpump,pumpswap,24-48h,2026-01-16T22:37:57+00:00,39.37275097805556,35.15k,219.21k,120.49k,,,,,True,,0.0,2.435692039539617,1,high,2,443,2922,0.160345,True,2,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,24-48h,2026-01-16T16:43:40+00:00,45.277473200277775,123.22k,400.73k,1.76m,,,,,True,,42.97,2.350590377919839,4,high,13,82,2228,0.307477,True,3,OK,False,True,True,,OK_PEAK_HELD
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,24-48h,2026-01-16T18:33:25+00:00,43.44830653361111,28.26k,505.46k,97.20k,,,,,True,,-44.44,2.3395871684557026,4,high,11,157,7473,0.05591,True,2,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,48-72h,2026-01-16T09:11:58+00:00,52.80580653361111,81.77k,2.11m,517.17k,,,,,True,,-3.19,2.2161793157842684,5,high,11,1153,17766,0.038744,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,48-72h,2026-01-16T13:07:46+00:00,48.87580653361111,36.13k,300.37k,158.79k,,,,,True,,-2.15,2.0915250680020026,2,high,0,51,2092,0.120291,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,24-48h,2026-01-16T14:33:07+00:00,47.45330653361111,29.44k,205.32k,104.64k,,,,,True,,-50.07,2.0848626684737033,5,high,0,42,2809,0.143394,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,pumpswap,48-72h,2026-01-16T09:08:14+00:00,52.868028755833336,72.93k,206.74k,518.39k,,,,,True,,9.56,1.9711491839847215,1,high,0,82,1687,0.352735,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,48-72h,2026-01-16T05:09:26+00:00,56.84802875583333,42.32k,812.13k,217.94k,,,,,True,,9.57,1.9551697562519414,2,high,0,54,5534,0.052116,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,48-72h,2026-01-16T06:00:50+00:00,55.991362089166664,42.97k,249.35k,222.00k,,,,,True,,-60.61,1.865274111150834,5,high,4,91,4252,0.172337,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,48-72h,2026-01-16T02:33:43+00:00,59.443306533611114,39.82k,610.18k,143.83k,,,,,True,,33.28,1.8561375116782197,1,high,3,84,5968,0.065258,True,3,OK,False,True,True,,OK_PEAK_HELD
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,48-72h,2026-01-16T02:11:15+00:00,59.81775097805556,39.20k,598.27k,102.76k,,,,,True,,-59.02,1.840957759805425,3,high,6,125,5632,0.065529,True,3,OK,False,True,True,,OK_PEAK_HELD
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,48-72h,2026-01-16T01:32:54+00:00,60.456917644722225,34.42k,256.54k,143.23k,,,,,True,,8.36,1.740729705011697,1,high,0,70,2094,0.134151,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,48-72h,2026-01-16T13:59:53+00:00,48.0071954225,68.87k,1.82m,379.56k,,,,,True,,80.09,1.4238857017139859,10,high,4,574,132337,0.037823,True,1,OK,False,True,True,,OK_PEAK_HELD
