Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,pumpswap,24-48h,2026-02-02T16:51:00+00:00,41.15962571833334,176.02k,11.83m,2.51m,170.33,12.144478895290163,24,high,10,2358,104002,0.014876,True,1,HEAT_OVERRIDE,True,True
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,24-48h,2026-02-02T17:54:22+00:00,40.10351460722222,392.75k,3.67m,16.78m,-13.69,12.040328184461139,5,high,10,363,12014,0.106886,True,5,HEAT_OVERRIDE,True,False
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,pumpswap,48-72h,2026-02-01T15:07:23+00:00,66.88657016277779,240.69k,9.20m,3.95m,525.51,11.550811140589785,9,high,14,822,57419,0.026163,True,1,OK+HEAT,True,True
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,meteora,24-48h,2026-02-02T19:00:12+00:00,39.006292385,131.36k,2.43m,2.55m,366.94,11.418534584471761,10,high,8,788,18728,0.054135,True,1,OK+HEAT,True,True
Jeffrey Epstein's Emails,Jmail,3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,pumpswap,24-48h,2026-02-03T02:47:53+00:00,31.211570162777775,45.19k,1.20m,254.58k,3.47,10.653209809473724,1,high,5,133,13274,0.037581,True,1,OK+HEAT,True,True
AgentPad,Agent,F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,pumpswap,24-48h,2026-02-02T18:22:41+00:00,39.631570162777784,69.94k,1.10m,623.20k,144.47,10.64492797794806,1,high,7,943,10098,0.063693,True,1,OK+HEAT,True,True
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,meteora,24-48h,2026-02-03T09:27:47+00:00,24.546570162777776,32.66k,865.08k,189.38k,-17.39,10.588550790684142,3,high,5,206,9414,0.037755,True,1,OK+HEAT,True,True
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,meteora,24-48h,2026-02-02T18:30:43+00:00,39.497681273888894,48.59k,658.36k,762.21k,-13.83,10.379173525254016,5,high,10,53,6925,0.073811,True,1,OK+HEAT,True,True
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,pumpswap,24-48h,2026-02-03T01:05:02+00:00,32.925736829444446,29.67k,621.05k,107.92k,15.59,10.119209743639994,2,high,9,153,22442,0.047777,True,1,OK+HEAT,True,True
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,meteora,48-72h,2026-02-01T21:12:42+00:00,60.79795905166667,62.14k,443.87k,479.52k,-20.17,9.69768882231701,5,high,13,242,4796,0.139993,True,1,OK+HEAT,True,True
