Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,24-48h,2026-01-18T00:14:16+00:00,25.76788477583333,55.56k,1.71m,377.97k,710002.37,1363.0,0.5323,HELD,True,OK,-19.1,3.723179520294331,3,high,16,1258,13242,0.032452,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,24-48h,2026-01-18T00:12:39+00:00,25.794829220277776,53.79k,1.75m,258.14k,825193.27,643.0,0.3128,SOFT_DUMP,True,OK,0.97,3.721363715629145,3,high,15,980,34602,0.030661,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,24-48h,2026-01-17T22:19:26+00:00,27.681773664722222,48.59k,1.10m,272.44k,,,,,True,,-34.97,3.456020246468544,5,high,15,214,10533,0.044128,True,2,OK,False,True,True,,OK_PEAK_HELD
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,meteora,24-48h,2026-01-17T22:19:29+00:00,27.680940331388886,38.36k,693.36k,190.22k,,,,,True,,32.7,3.3591012098000923,3,high,9,180,6472,0.055332,True,2,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,24-48h,2026-01-17T07:17:00+00:00,42.72232922027778,31.10k,1.35m,125.14k,,,,,True,,79.01,2.505527589893009,2,high,15,128,10376,0.022959,True,3,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,48-72h,2026-01-17T00:30:57+00:00,49.48982922027778,155.12k,4.11m,3.04m,,,,,True,,134.15,2.464177969752202,5,high,16,267,14660,0.037698,True,1,OK,False,True,True,,OK_PEAK_HELD
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,24-48h,2026-01-17T11:21:01+00:00,38.65538477583333,26.71k,246.15k,86.57k,,,,,True,,-46.54,2.462535893524939,3,high,13,16,2119,0.108524,True,3,OK,False,True,True,,OK_PEAK_HELD
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,meteora,24-48h,2026-01-17T10:28:55+00:00,39.523718109166666,25.77k,265.82k,85.95k,,,,,True,,-25.37,2.4279384072682326,4,high,12,64,3593,0.09693,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,24-48h,2026-01-17T02:36:13+00:00,47.402051442499996,56.57k,1.33m,414.05k,,,,,True,,167.44,2.3574228905085906,3,high,5,228,8922,0.042506,True,2,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,48-72h,2026-01-16T23:38:41+00:00,50.36094033138889,234.05k,1.13m,4.36m,,,,,True,,72.01,2.314656473572007,2,high,0,1308,8625,0.207212,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
