Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,24-48h,2026-01-17T22:19:26+00:00,25.44905402666667,56.75k,1.74m,358.55k,1084294.28,1393.0,0.3307,SOFT_DUMP,True,OK,-24.04,3.760517440956067,5,high,14,219,15139,0.032545,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,meteora,24-48h,2026-01-17T22:19:29+00:00,25.448220693333333,33.87k,747.59k,143.48k,308641.66,328.0,0.4649,HELD,False,OK,17.16,3.5561870833910096,3,high,8,284,7107,0.045308,True,2,OK,False,True,False,OK,PEAK_LT_MIN
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,24-48h,2026-01-17T09:48:19+00:00,37.96766513777778,38.81k,1.55m,187.82k,712346.79,1018.0,0.2637,SOFT_DUMP,True,OK,-20.65,2.7707691387343174,2,high,12,131,10524,0.025059,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,24-48h,2026-01-17T11:21:01+00:00,36.42266513777778,28.10k,254.83k,92.46k,,,,,True,,-43.76,2.5851978550131425,3,high,13,45,2263,0.110272,True,3,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,24-48h,2026-01-17T00:30:57+00:00,47.25710958222222,189.37k,3.91m,4.38m,,,,,True,,185.85,2.5708422614599047,5,high,15,569,14071,0.048376,True,1,OK,False,True,True,,OK_PEAK_HELD
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,meteora,24-48h,2026-01-17T10:28:55+00:00,37.29099847111111,25.72k,293.04k,82.60k,,,,,True,,-25.49,2.5508355914527736,4,high,12,82,4097,0.087782,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,24-48h,2026-01-17T02:36:13+00:00,45.16933180444445,50.98k,1.30m,324.69k,,,,,True,,140.98,2.436229642521171,3,high,4,256,8230,0.039253,True,1,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,48-72h,2026-01-16T23:38:41+00:00,48.12822069333333,244.08k,821.47k,4.74m,,,,,True,,79.38,2.369315918677265,2,high,0,437,7027,0.297128,True,1,OK,False,True,True,,OK_PEAK_HELD
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,24-48h,2026-01-17T02:29:25+00:00,45.28266513777778,26.88k,369.68k,61.20k,,,,,True,,-37.29,2.2249551291511676,1,high,0,109,3904,0.072717,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,48-72h,2026-01-16T20:42:32+00:00,51.06405402666667,71.43k,1.24m,636.84k,,,,,True,,38.37,2.2164027733908993,5,high,14,491,9109,0.057593,True,1,OK,False,True,True,,OK_PEAK_HELD
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,24-48h,2026-01-17T01:11:34+00:00,46.580165137777776,25.43k,287.15k,56.01k,,,,,True,,-3.35,2.143224071179904,3,high,11,100,5563,0.088547,True,3,OK,False,True,True,,OK_PEAK_HELD
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,24-48h,2026-01-17T00:56:05+00:00,46.838220693333334,27.41k,257.51k,73.73k,,,,,True,,16.53,2.1286454151366434,1,high,0,81,3252,0.10644,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,48-72h,2026-01-16T19:29:11+00:00,52.28655402666667,54.51k,701.17k,264.77k,,,,,True,,74.29,2.101391410806438,1,high,1,135,5265,0.077747,True,3,OK,False,True,True,,OK_PEAK_HELD
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,48-72h,2026-01-16T20:38:32+00:00,51.13072069333334,54.37k,448.23k,368.87k,,,,,True,,-15.68,2.0858463115536265,4,high,4,117,3845,0.121289,True,3,OK,False,True,True,,OK_PEAK_HELD
Quak Duo,QuakDuo,9pmgUpm3sgeFThmqQirpx7hHuX86MLJkBsDsEAkxpump,pumpswap,48-72h,2026-01-16T22:37:57+00:00,49.14044291555556,32.16k,240.02k,102.63k,,,,,True,,-8.52,2.0502471025592435,1,high,2,78,3412,0.133972,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,48-72h,2026-01-16T16:43:40+00:00,55.04516513777778,109.77k,656.60k,1.03m,,,,,True,,27.37,2.0481105290714376,4,high,14,135,2781,0.167178,True,3,OK,False,True,True,,OK_PEAK_HELD
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,48-72h,2026-01-16T21:28:47+00:00,50.29322069333333,28.12k,332.52k,98.53k,,,,,True,,-61.29,2.0377993927615985,6,high,13,166,3635,0.084562,True,2,OK,False,True,True,,OK_PEAK_HELD
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,48-72h,2026-01-16T18:33:25+00:00,53.215998471111114,28.92k,277.50k,104.53k,,,,,True,,-43.13,1.9299876353477332,3,high,12,84,4993,0.10423,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,48-72h,2026-01-16T09:11:58+00:00,62.573498471111115,85.14k,2.07m,563.98k,,,,,True,,0.8,1.9263907312415478,5,high,12,335,18356,0.041196,True,1,OK,False,True,True,,OK_PEAK_HELD
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,48-72h,2026-01-16T13:07:46+00:00,58.643498471111116,28.55k,276.84k,101.77k,,,,,True,,-22.69,1.780702498233715,1,high,0,52,1737,0.103114,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,48-72h,2026-01-16T05:09:26+00:00,66.61572069333333,35.01k,1.15m,152.83k,,,,,True,,-9.37,1.7302816864732646,2,high,0,128,6985,0.030556,True,3,OK,False,True,True,,OK_PEAK_HELD
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,48-72h,2026-01-16T02:11:15+00:00,69.58544291555556,28.77k,308.90k,56.30k,,,,,True,,-69.93,1.551142784317363,3,high,6,111,3768,0.093132,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,48-72h,2026-01-16T02:33:43+00:00,69.21099847111111,34.37k,213.08k,109.31k,,,,,True,,15.03,1.5384249162632038,1,high,3,49,2506,0.161293,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,48-72h,2026-01-16T13:59:53+00:00,57.77488736,85.99k,1.39m,596.08k,,,,,True,,124.87,1.2196804420353546,9,high,4,4996,78558,0.06174,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,48-72h,2026-01-16T16:04:42+00:00,55.69460958222222,46.03k,254.05k,264.41k,,,,,True,,44.2,1.1300710931810858,11,high,13,151,3496,0.181181,True,2,OK,False,True,True,,OK_PEAK_HELD
