Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,24-48h,2026-01-15T21:57:42+00:00,27.187356922499998,32.98k,556.55k,72.65k,-23.59,3.343180026904075,5,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,35.7598569225,136.63k,1.30m,2.08m,-19.87,2.9855767354563065,3,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,34.920690255833335,30.14k,530.26k,108.20k,-24.77,2.7773120202818076,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,24-48h,2026-01-15T01:15:54+00:00,47.88402358916667,96.15k,510.29k,858.50k,17.1,2.254924686093473,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,52.31207914472222,63.45k,1.87m,261.80k,-7.55,2.204273765360677,6,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,53.133745811388884,57.93k,1.40m,218.05k,-31.34,2.1410606721740555,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,55.13152358916667,46.33k,658.98k,160.66k,-25.32,1.9894168754205535,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,55.39430136694444,38.61k,584.36k,120.00k,-39.42,1.958525645281654,1,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,48-72h,2026-01-14T04:53:23+00:00,68.25930136694444,188.73k,4.10m,2.07m,-6.06,1.8877727697419928,4,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,48-72h,2026-01-14T02:24:48+00:00,70.73569025583333,84.24k,2.26m,396.69k,-30.68,1.7427463694104752,3,high
