Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,pumpswap,24-48h,2026-02-04T22:14:46+00:00,35.762182975,311.10k,7.94m,7.21m,84.87,12.404663343720067,14,high,7,3984,75291,0.039198,True,5,HEAT_OVERRIDE,True,False
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,pumpswap,24-48h,2026-02-05T09:01:05+00:00,24.990238530555555,42.83k,1.42m,264.48k,12.72,10.956740464335198,3,high,5,449,23815,0.030239,True,1,OK+HEAT,True,True
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,pumpswap,48-72h,2026-02-04T02:07:37+00:00,55.88134964166667,85.85k,2.55m,800.26k,50.98,10.721206586633933,1,high,11,409,21764,0.033705,True,1,OK+HEAT,True,True
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,meteora,48-72h,2026-02-04T00:11:49+00:00,57.811349641666666,170.22k,1.19m,3.75m,149.26,10.688012951428577,2,high,9,26,2754,0.142906,True,3,OK,False,True
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,pumpswap,48-72h,2026-02-04T05:42:16+00:00,52.303849641666666,91.99k,1.48m,883.37k,205.17,10.620447326832878,5,high,11,325,16787,0.062144,True,1,OK+HEAT,True,True
Strategic Critical Minerals Reserve,SCMR,7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,meteora,24-48h,2026-02-04T20:57:48+00:00,37.044960752777776,66.18k,327.77k,1.44m,44.79,10.323062592069403,2,high,9,272,5476,0.201904,True,1,OK+HEAT,True,True
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,meteora,24-48h,2026-02-04T21:44:04+00:00,36.273849641666665,41.97k,239.25k,3.38m,-18.09,10.280427653201325,1,high,4,56,2935,0.175421,True,5,low_liq_efficiency,False,False
ElizaOK,ELIZAOK,CDbW2djfCGibjqbBEkuCZdyEXhQ7EE783b9pVbdJBAGS,meteora,24-48h,2026-02-05T05:51:26+00:00,28.151071863888887,25.69k,651.25k,127.39k,-2.31,10.226819679908406,3,high,5,50,8297,0.039442,True,1,OK+HEAT,True,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,24-48h,2026-02-04T19:58:22+00:00,38.035516308333335,45.37k,542.06k,302.76k,-19.57,10.118959307328748,8,high,9,54,5598,0.083703,True,1,OK+HEAT,True,True
LONGBOI,BOI,csSughp9qsFJVYpSr8RX1yze1wREVhXZHwvrQftpump,pumpswap,24-48h,2026-02-05T04:11:04+00:00,29.823849641666666,26.18k,266.68k,101.32k,-2.34,9.884192402071466,1,high,6,2916,74708,0.098157,True,1,OK+HEAT,True,True
