Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
SOMNICORE,somni,4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,pumpswap,24-48h,2026-01-21T23:15:00+00:00,28.496900639444444,26.97k,118.68k,78.69k,67.66,2.972392108013993,1,high,3,24,1771,,True,3,OK,False,True
Goyslop,GOYSLOP,9vD6a2gFMNAJoztorVx6q8VCkxaWo1uoR7i8nFo1BAGS,meteora,24-48h,2026-01-21T23:12:41+00:00,28.535511750555557,22.47k,138.33k,67.86k,43.42,2.9719871887181033,1,high,3,27,1840,,True,3,OK,False,True
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,pumpswap,24-48h,2026-01-21T17:08:01+00:00,34.61328952833333,16.59k,186.90k,30.09k,23.8,2.5972157851998254,1,high,15,100,2926,,True,3,OK,False,True
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,pumpswap,24-48h,2026-01-21T04:44:45+00:00,47.00106730611111,142.81k,4.16m,1.84m,1127.2,2.5701347317071166,6,high,2,4439,35838,,True,1,OK+HEAT,True,True
Rare Earth Elements (REEs),REEsCoin,CTNzPwk2cxh6dFUoysokKU6umNwmJobYx7SYgwJZpump,pumpswap,24-48h,2026-01-21T06:50:28+00:00,44.90578952833334,11.24k,1.39m,9.31k,-75.87,2.328958643423062,2,high,6,335,20666,,True,3,OK,False,True
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,meteora,24-48h,2026-01-21T05:41:06+00:00,46.061900639444445,42.83k,690.93k,517.62k,190.47,2.3195680246150534,5,high,17,19,2473,,True,3,OK,False,True
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,meteora,24-48h,2026-01-21T06:59:44+00:00,44.75134508388889,39.34k,253.54k,207.77k,9.2,2.231075965730982,2,high,15,69,1891,,True,3,OK,False,True
Saga,Saga,EbLTfeTbHzWuZYJ4hJZXEmAxZizWqhJnCatgcXPMpump,pumpswap,24-48h,2026-01-21T10:08:23+00:00,41.60717841722222,8.61k,181.59k,8.00k,-62.97,2.2007693758267486,1,high,2,4,2969,,False,5,low_liquidity,False,False
Boogie Bug,Boogie,7LCg1zkom5ewGb43RmrLmgPJh6oZQ6BMhNtVqUnxpump,pumpswap,24-48h,2026-01-21T10:47:54+00:00,40.948567306111116,15.19k,93.45k,23.69k,4.97,2.1909480566173802,1,high,11,6,1561,,True,3,OK,False,True
Captain Musk,captain,BenypAm8ApPbZLkLwjHTrLJXDoMHbebWybv6rhSFpump,pumpswap,24-48h,2026-01-21T13:51:15+00:00,37.892733972777776,9.79k,39.88k,9.86k,-11.9,2.1749462426282955,1,high,9,3,726,,False,5,low_liquidity,False,False
Scanning Curt Cignetti,SCANNING,HQK67qWFbNSiFbszr5U6StEMxYob5PfzGejtqnrmpump,pumpswap,24-48h,2026-01-21T06:41:03+00:00,45.06273397277778,21.29k,236.28k,47.95k,8.18,2.1654418538638556,1,high,3,58,2737,,True,3,OK,False,True
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,pumpswap,24-48h,2026-01-21T05:16:32+00:00,46.47134508388889,35.96k,162.42k,135.74k,-67.23,2.1077940835897855,1,high,2,7,1224,,True,3,OK,False,True
o2 Arena Fund,O2,EKaSWFdHeK9FJabbRU1Af348YAUQYPAqogoqY1CMBAGS,meteora,24-48h,2026-01-21T17:56:09+00:00,33.81106730611111,5.74k,8.13k,4.43k,-32.63,2.0905762973255593,1,medium,3,0,153,,False,5,"low_liquidity,low_txns",False,False
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,48-72h,2026-01-21T01:22:02+00:00,50.37967841722222,30.54k,369.03k,87.21k,-2.95,2.051570665203497,1,high,3,64,4129,,True,3,OK,False,True
balls,balls,GGEikGvJgRqgoFajyfMAsha5GjKg6suAmhBVW91zjupx,meteora,24-48h,2026-01-21T09:33:43+00:00,42.184956195,76.77k,15.37k,665.26k,-16.2,2.046129591937768,3,high,3,0,170,,False,5,low_txns,False,False
FUND,FUND,JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,pumpswap,24-48h,2026-01-21T05:58:31+00:00,45.77162286166667,19.89k,61.88k,41.69k,41.55,1.9843234225682893,1,high,17,17,1008,,True,3,OK,False,True
PuTin Air,PUTIN AIR,3XDnP8tvnci1K3XRqoEeL7LoSEXPccu9QnCMjzXFpump,pumpswap,24-48h,2026-01-21T06:13:47+00:00,45.517178417222226,9.05k,86.90k,8.53k,-55.57,1.9702212315957934,1,high,2,31,1861,,False,5,low_liquidity,False,False
