Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,pumpswap,24-48h,2026-02-04T22:14:46+00:00,27.76199683138889,256.36k,11.41m,5.15m,52.33,12.744753459796938,15,high,5,2648,106687,0.022471,True,5,HEAT_OVERRIDE,True,False
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,pumpswap,24-48h,2026-02-04T02:07:37+00:00,47.88116349805556,87.09k,2.58m,862.66k,53.16,10.92143756649747,1,high,9,622,22968,0.033748,True,1,OK+HEAT,True,True
Balzak,Balzak,E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,pumpswap,24-48h,2026-02-05T01:42:59+00:00,24.29171905361111,33.66k,1.20m,162.60k,28.3,10.76717457361202,1,high,4,254,21173,0.028009,True,1,OK+HEAT,True,True
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,pumpswap,24-48h,2026-02-04T05:42:16+00:00,44.303663498055556,57.12k,2.02m,353.09k,89.49,10.676241124120658,7,high,9,377,25280,0.028245,True,1,OK+HEAT,True,True
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,pumpswap,24-48h,2026-02-04T09:17:57+00:00,40.70894127583333,36.77k,2.40m,152.01k,-20.35,10.594579082864284,8,high,8,266,31286,0.015317,True,1,HEAT_OVERRIDE,True,True
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,pumpswap,24-48h,2026-02-04T23:40:03+00:00,26.3406079425,35.64k,885.96k,169.40k,-20.26,10.543625487857632,3,high,7,296,11726,0.040231,True,1,OK+HEAT,True,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,24-48h,2026-02-04T19:58:22+00:00,30.03533016472222,46.74k,775.59k,327.76k,-17.14,10.527465605335008,8,high,7,166,7834,0.060269,True,1,OK+HEAT,True,True
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,meteora,48-72h,2026-02-04T00:11:49+00:00,49.811163498055556,114.07k,897.41k,1.75m,67.04,10.4978341687784,2,high,7,43,2110,0.127109,True,3,OK,False,True
Strategic Critical Minerals Reserve,SCMR,7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,meteora,24-48h,2026-02-04T20:57:48+00:00,29.044774609166666,58.48k,271.73k,1.13m,27.94,10.362270852360252,2,high,7,151,3696,0.215207,True,2,OK,False,True
hedge,hedge,FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,meteora,24-48h,2026-02-04T18:56:32+00:00,31.065885720277777,55.97k,279.55k,726.28k,2309.99,10.231584761709943,6,high,7,60,2510,0.200205,True,5,sell_dominant_h1,False,False
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,pumpswap,24-48h,2026-02-04T15:28:29+00:00,34.53338572027778,29.29k,592.36k,105.47k,6.87,10.026020488629129,6,high,7,159,15617,0.049449,True,1,OK+HEAT,True,True
