Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,pumpswap,24-48h,2026-01-15T21:57:42+00:00,27.01565471638889,33.00k,572.53k,72.89k,-23.53,3.3627573162733415,5,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,35.58815471638889,136.20k,1.31m,2.07m,-20.12,2.9967766162585603,3,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,34.74898804972222,30.63k,529.55k,111.91k,-23.55,2.7887638158913184,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,24-48h,2026-01-15T01:15:54+00:00,47.71232138305556,96.53k,510.30k,866.77k,17.57,2.261740204700335,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,52.14037693861111,62.71k,1.90m,256.18k,-8.64,2.2108081189348043,6,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,52.96204360527778,60.10k,1.42m,235.20k,-28.78,2.1503715985714233,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,54.959821383055555,44.48k,661.84k,148.48k,-28.29,1.9923952468311885,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,55.22259916083333,43.99k,624.70k,156.32k,-30.97,1.9782414844006648,1,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,48-72h,2026-01-14T04:53:23+00:00,68.08759916083334,182.01k,4.17m,1.93m,-9.4,1.8914260962895197,4,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,48-72h,2026-01-14T02:24:48+00:00,70.56398804972223,81.76k,2.26m,374.39k,-32.72,1.7448622160105105,3,high
