Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
White Polar Bear,ICEBEAR,86WM5NBUtRWTHULKrspS1TdzVFAcZ9buXsGRAiFDpump,pumpswap,24-48h,2026-02-07T04:13:41+00:00,29.779352777777778,71.38k,1.84m,711.06k,18.16,11.236134402444899,2,high,6,642,45395,0.038784,True,1,OK+HEAT,True,True
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,pumpswap,24-48h,2026-02-07T08:05:12+00:00,25.920741666666665,54.88k,1.43m,403.44k,86.5,11.04837952615095,3,high,4,271,16254,0.038401,True,1,OK+HEAT,True,True
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,pumpswap,24-48h,2026-02-07T04:38:20+00:00,29.368519444444445,45.96k,2.11m,241.27k,-1.09,10.99921118084924,11,high,2,476,36260,0.021774,True,1,OK+HEAT,True,True
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,pumpswap,24-48h,2026-02-06T15:20:15+00:00,42.66990833333334,89.32k,1.49m,909.69k,129.73,10.903275921510183,4,high,4,202,52894,0.059857,True,1,OK+HEAT,True,True
Coin,Coin,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,pumpswap,24-48h,2026-02-07T05:20:52+00:00,28.659630555555555,76.53k,1.08m,410.69k,661.72,10.891203984708497,3,high,2,299,11026,0.071134,True,1,OK+HEAT,True,True
Pikachu Illustrator,PIKACHU,G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,pumpswap,24-48h,2026-02-07T08:43:22+00:00,25.284630555555555,34.94k,1.42m,160.12k,53.77,10.82046500390302,2,high,7,334,22900,0.024525,True,1,OK+HEAT,True,True
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,pumpswap,24-48h,2026-02-06T17:43:48+00:00,40.277408333333334,41.91k,1.92m,202.39k,-36.64,10.58807551997004,8,high,8,709,28971,0.021788,True,1,OK+HEAT,True,True
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,meteora,24-48h,2026-02-07T07:05:04+00:00,26.922963888888887,28.09k,825.57k,115.98k,-14.96,10.367758183293851,5,high,7,278,9531,0.034021,True,1,OK+HEAT,True,True
TITCOIN,TIT,9u7mRVAkwzbCvzpmeVDtZSkBGvmTueu8LPfGaj7jpump,pumpswap,24-48h,2026-02-07T08:15:51+00:00,25.743241666666666,26.04k,710.26k,95.92k,-13.67,10.292016975177464,1,high,2,159,10058,0.036662,True,1,OK+HEAT,True,True
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,pumpswap,48-72h,2026-02-05T14:09:15+00:00,67.85324166666668,81.91k,1.17m,552.89k,-1.31,10.083768321813652,6,high,14,204,14008,0.069784,True,1,OK+HEAT,True,True
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,pumpswap,24-48h,2026-02-06T21:42:48+00:00,36.294075,46.98k,361.98k,283.35k,44.97,9.982236077613072,4,high,10,209,4532,0.129794,True,1,OK+HEAT,True,True
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,pumpswap,24-48h,2026-02-06T19:46:56+00:00,38.225186111111114,30.46k,442.33k,116.18k,-31.07,9.774622726826593,6,high,2,49,5670,0.068869,True,1,OK+HEAT,True,True
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,pumpswap,24-48h,2026-02-06T12:30:47+00:00,45.494352777777785,27.43k,723.83k,78.58k,-18.24,9.763141444558011,8,high,6,100,13250,0.037896,True,1,OK+HEAT,True,True
