Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,24-48h,2026-01-18T19:56:51+00:00,27.884250482777777,120.07k,691.53k,826.41k,1973922.62,979.0,0.4187,HELD,True,OK,-25.16,3.4567665878232585,1,high,2,84,5717,0.173632,True,3,OK,False,True,True,OK,OK_PEAK_HELD
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,24-48h,2026-01-18T14:13:33+00:00,33.605917149444444,1.05m,1.31m,110.96m,169521429.11,364.0,0.6546,HELD,True,OK,56.96,3.322621062894354,3,high,6,44,1828,0.798156,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,pumpswap,24-48h,2026-01-18T12:45:28+00:00,35.073972704999996,28.26k,296.79k,79.53k,245283.81,499.0,0.3242,SOFT_DUMP,False,OK,43.88,2.6867302863098756,1,high,4,102,3446,0.095218,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,24-48h,2026-01-18T11:21:38+00:00,36.47119492722222,33.74k,395.78k,147.60k,427993.25,1144.0,0.3449,SOFT_DUMP,False,OK,68.89,2.66693224615593,3,high,8,119,4204,0.08525,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,24-48h,2026-01-18T05:15:01+00:00,42.581472705,25.14k,238.55k,61.29k,,,,,True,,-1.2,2.2769399574706055,1,high,7,122,4541,0.105387,True,3,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,24-48h,2026-01-18T00:12:39+00:00,47.620917149444445,52.45k,659.56k,237.69k,,,,,True,,-1.54,2.2488751881427724,6,high,18,292,34014,0.079531,True,1,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,48-72h,2026-01-17T22:19:26+00:00,49.50786159388889,34.07k,351.67k,150.29k,,,,,True,,-54.41,2.0829278530349917,4,high,17,123,4189,0.096867,True,3,OK,False,True,True,,OK_PEAK_HELD
Fwog,FWOG,FWGCNggpWoTvvijPTt5dPhU4GVMnCcXdiVgm58zuUXsf,meteora,48-72h,2026-01-17T20:12:59+00:00,51.61536159388889,25.86k,350.20k,69.63k,,,,,True,,-82.72,1.9952992939099852,3,high,9,83,3881,0.07385,True,3,OK,False,True,True,,OK_PEAK_HELD
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,48-72h,2026-01-17T09:48:19+00:00,62.026472705,37.46k,482.23k,181.84k,,,,,True,,-23.42,1.7642204197330935,2,high,13,130,3543,0.077677,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,48-72h,2026-01-17T07:17:00+00:00,64.54841714944445,27.65k,296.35k,99.09k,,,,,True,,59.13,1.6520912289372018,2,high,17,63,2915,0.093293,True,3,OK,False,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,48-72h,2026-01-17T02:36:13+00:00,69.22813937166667,39.10k,425.10k,197.97k,,,,,True,,84.81,1.6060346904353875,3,high,7,132,4520,0.091967,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,24-48h,2026-01-18T00:14:16+00:00,47.593972705000006,135.22k,592.57k,1.42m,,,,,True,,96.89,1.3887129297792056,11,high,19,123,2070,0.228187,True,3,OK,False,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,48-72h,2026-01-17T18:04:45+00:00,53.75258381611111,66.24k,1.92m,294.54k,,,,,True,,-40.1,1.2967313473701803,9,high,17,846,23726,0.034537,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,48-72h,2026-01-17T00:30:57+00:00,71.31591714944445,218.03k,3.51m,4.03m,,,,,True,,229.11,1.0968078464149378,16,high,19,623,14684,0.062069,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
