Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,24-48h,2026-01-16T09:11:58+00:00,24.8087953025,78.73k,2.08m,522.67k,-6.79,3.894841239697471,4,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,24-48h,2026-01-16T08:58:15+00:00,25.03740641361111,33.67k,927.04k,133.30k,-5.13,3.630513594768489,3,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,24-48h,2026-01-16T04:07:41+00:00,29.88018419138889,63.14k,2.09m,314.31k,61.22,3.410600729851202,1,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,24-48h,2026-01-16T06:26:50+00:00,27.56101752472222,29.97k,796.00k,107.42k,-57.28,3.361142963179157,5,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,24-48h,2026-01-16T02:11:15+00:00,31.820739746944444,79.90k,3.50m,441.20k,-16.47,3.3516030380351696,3,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,24-48h,2026-01-16T04:07:46+00:00,29.8787953025,38.12k,626.72k,173.67k,-41.55,3.1615617503786373,3,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,24-48h,2026-01-16T01:32:54+00:00,32.45990641361111,32.66k,556.57k,127.10k,2.82,2.9461615229093514,1,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,24-48h,2026-01-16T02:41:34+00:00,31.315461969166666,31.37k,230.61k,87.65k,-11.55,2.885461322160128,1,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,24-48h,2026-01-15T13:23:21+00:00,44.61907308027778,133.99k,958.62k,2.00m,-21.41,2.481259408528647,3,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,24-48h,2026-01-16T07:57:08+00:00,26.056017524722222,311.96k,5.22m,3.44m,72.65,2.454150005418759,13,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,43.779906413611116,39.59k,286.15k,186.86k,-1.19,2.2837511004268376,3,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,48-72h,2026-01-15T01:15:54+00:00,56.74323974694445,96.39k,479.78k,860.31k,17.4,1.9585856779995818,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,61.1712953025,58.68k,850.89k,221.50k,-14.51,1.8618258086049744,5,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,61.99296196916667,53.56k,553.93k,186.53k,-36.53,1.7976800944034013,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,63.99073974694445,42.00k,381.51k,131.06k,-32.29,1.704597657017425,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,64.25351752472223,37.71k,374.33k,113.46k,-40.82,1.6911476013068978,1,high
