Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
brew services start,BREW,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,meteora,24-48h,2026-01-20T09:14:03+00:00,28.7721664275,31.97k,1.36m,134.34k,779349.38,246.0,0.1724,SOFT_DUMP,True,OK,19.53,3.357010634233223,5,high,2,281,10007,0.02358,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,24-48h,2026-01-20T04:37:42+00:00,33.37799976083333,62.10k,823.88k,323.68k,640441.68,1251.0,0.5054,HELD,True,OK,11.66,3.0042477823961624,2,high,3,137,8246,0.07537,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,24-48h,2026-01-20T01:10:11+00:00,36.836610871944444,65.50k,670.32k,381.74k,962685.86,1356.0,0.3965,HELD,True,OK,-13.31,2.7667739529972715,6,high,7,162,14027,0.097721,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,24-48h,2026-01-20T00:41:28+00:00,37.31522198305556,74.31k,494.76k,735.64k,735327.56,6.0,1.0004,HELD,True,OK,69.02,2.7184174209508845,2,high,10,311,3970,0.150187,True,1,OK,False,True,True,OK,OK_PEAK_HELD
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,24-48h,2026-01-19T18:23:49+00:00,43.60938864972223,88.28k,2.58m,491.88k,2426133.96,1431.0,0.2027,SOFT_DUMP,True,OK,-22.9,2.612458307106788,7,high,3,366,24384,0.034171,True,1,OK,False,True,True,OK,OK_PEAK_HELD
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,24-48h,2026-01-19T19:38:09+00:00,42.37049976083333,33.67k,205.20k,149.00k,,,,,True,,-8.05,2.290062060096654,1,high,5,72,2205,0.164084,True,3,OK,False,True,True,,OK_PEAK_HELD
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,meteora,48-72h,2026-01-19T07:38:37+00:00,54.36272198305556,46.59k,347.14k,124.36k,,,,,True,,-62.04,1.9490767001676748,1,high,2,41,2804,0.134216,True,3,OK,False,True,True,,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,48-72h,2026-01-18T22:21:07+00:00,63.65438864972222,60.55k,1.91m,342.54k,,,,,True,,272.86,1.8887021869905223,4,high,10,683,18417,0.031755,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,48-72h,2026-01-19T02:16:14+00:00,59.73577753861112,52.48k,219.08k,366.31k,,,,,True,,-10.83,1.767710419540529,3,high,3,60,2044,0.239555,True,3,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,48-72h,2026-01-18T19:56:51+00:00,66.05883309416667,110.14k,403.66k,695.35k,,,,,True,,-31.35,1.716075757446458,1,high,2,240,3585,0.272855,True,2,OK,False,True,True,,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,48-72h,2026-01-18T17:27:33+00:00,68.5471664275,85.23k,851.21k,464.96k,,,,,True,,-34.05,1.7108257254055808,5,high,4,384,8897,0.100125,True,1,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,48-72h,2026-01-18T22:00:44+00:00,63.99411087194445,50.93k,336.24k,306.31k,,,,,True,,-38.53,1.7042080537262962,4,high,10,318,3578,0.151482,True,1,OK,False,True,True,,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,24-48h,2026-01-19T21:05:23+00:00,40.91661087194445,134.52k,3.21m,1.41m,,,,,True,,1.54,1.6836272695559233,10,high,11,665,24309,0.041923,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,24-48h,2026-01-19T22:50:44+00:00,39.160777538611114,38.45k,1.46m,187.45k,,,,,True,,-35.49,1.6187409126123118,9,high,10,212,11599,0.026306,True,2,OK,False,True,True,,OK_PEAK_HELD
