Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,24-48h,2026-01-21T01:22:02+00:00,24.63857579138889,42.31k,842.69k,172.84k,248818.59,77.0,0.6946,HELD,False,OK,34.43,3.684666983209381,1,high,3,305,9898,0.050207,True,1,OK,False,True,False,OK,PEAK_LT_MIN
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,24-48h,2026-01-20T21:21:45+00:00,28.643298013611112,42.41k,643.39k,238.37k,360368.41,47.0,0.6615,HELD,False,OK,32.25,3.2776986063505857,4,high,5,611,6536,0.065909,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,24-48h,2026-01-20T19:01:57+00:00,30.973298013611114,44.75k,737.69k,263.19k,707310.58,677.0,0.3721,HELD,True,OK,11.37,3.1233411415344814,4,high,8,188,6082,0.060668,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,24-48h,2026-01-20T20:11:00+00:00,29.82246468027778,25.79k,394.72k,88.25k,326588.28,1427.0,0.2702,SOFT_DUMP,False,OK,-45.93,3.0536162192091596,3,high,6,73,5372,0.065334,True,3,OK,False,True,False,OK,PEAK_LT_MIN
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,24-48h,2026-01-20T16:04:39+00:00,33.92829801361111,42.93k,224.52k,188.46k,250092.18,168.0,0.7536,HELD,False,OK,31.57,2.750280631910949,1,high,2,43,1966,0.191206,True,3,OK,False,True,False,OK,PEAK_LT_MIN
brew services start,BREW,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,meteora,24-48h,2026-01-20T09:14:03+00:00,40.771631346944446,32.68k,1.47m,139.52k,779189.07,393.0,0.1791,SOFT_DUMP,True,OK,22.18,2.6056624979589764,5,high,3,248,10873,0.022262,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,24-48h,2026-01-20T04:37:42+00:00,45.37746468027778,65.25k,692.72k,353.85k,640372.57,1398.0,0.5526,HELD,True,OK,17.34,2.3602447862155085,2,high,3,124,6920,0.0942,True,3,OK,False,True,True,OK,OK_PEAK_HELD
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,48-72h,2026-01-20T01:10:11+00:00,48.83607579138889,81.40k,608.70k,583.06k,734140.84,1353.0,0.7942,HELD,True,OK,7.73,2.22634750212774,6,high,8,487,13261,0.133727,True,1,OK,False,True,True,OK,OK_PEAK_HELD
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,48-72h,2026-01-19T22:50:44+00:00,51.160242458055556,39.15k,1.32m,192.76k,2165241.34,1413.0,0.089,HARD_DUMP,False,OK,-34.3,2.175848568916407,8,high,11,142,10962,0.02968,True,3,OK,False,True,False,OK,HARD_DUMP
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,48-72h,2026-01-20T00:41:28+00:00,49.3146869025,63.21k,474.84k,528.57k,735391.75,153.0,0.7188,HELD,True,OK,43.77,2.1684374738442065,2,high,10,148,4013,0.13311,True,3,OK,False,True,True,OK,OK_PEAK_HELD
