Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,24-48h,2026-01-20T04:37:42+00:00,25.37663250861111,60.60k,2.13m,319.30k,,,,,True,NO_POOL,8.98,3.8115617291397794,4,high,3,342,22585,0.028515,True,1,OK,False,True,True,NO_POOL,OK_PEAK_HELD
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,24-48h,2026-01-20T01:10:11+00:00,28.83524361972222,82.27k,2.07m,621.04k,,,,,True,,8.88,3.5158488921864124,7,high,6,228,21115,0.039753,True,2,OK,False,True,True,,OK_PEAK_HELD
Phettaverse,PHETTA,2APfuDUoCzDDZgDbuNgmx53xDyjBEpG318gh7UfVBAGS,meteora,24-48h,2026-01-20T03:43:29+00:00,26.28024361972222,31.90k,253.02k,135.87k,,,,,True,,32.14,3.2878878338819435,1,high,3,278,3416,0.126088,True,2,OK,False,True,True,,OK_PEAK_HELD
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,24-48h,2026-01-20T00:41:28+00:00,29.31385473083333,55.67k,660.71k,414.74k,,,,,True,,26.63,3.2555952006222584,2,high,8,141,5594,0.084259,True,3,OK,False,True,True,,OK_PEAK_HELD
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,24-48h,2026-01-19T21:05:23+00:00,32.91524361972222,89.07k,1.83m,678.50k,,,,,True,,-32.77,3.184349834450085,7,high,9,275,16586,0.048767,True,1,OK,False,True,True,,OK_PEAK_HELD
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,24-48h,2026-01-19T19:38:09+00:00,34.36913250861111,27.98k,238.27k,103.77k,,,,,True,,-23.6,2.689721684758026,3,high,5,34,2868,0.117415,True,3,OK,False,True,True,,OK_PEAK_HELD
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,24-48h,2026-01-19T12:34:21+00:00,41.43246584194445,40.03k,348.98k,181.20k,,,,,True,,-39.42,2.4094631419902326,3,high,7,65,3328,0.114706,True,3,OK,False,True,True,,OK_PEAK_HELD
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,pumpswap,24-48h,2026-01-19T12:03:19+00:00,41.94968806416667,30.79k,432.00k,87.03k,,,,,True,,-3.68,2.3920354052900388,5,high,5,84,5972,0.071271,True,3,OK,False,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,48-72h,2026-01-19T02:16:14+00:00,51.73441028638889,45.31k,812.01k,275.03k,,,,,True,,-23.02,2.1156119794967334,3,high,3,105,4647,0.055797,True,3,OK,False,True,True,,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,48-72h,2026-01-18T22:21:07+00:00,55.653021397500005,85.13k,1.39m,731.17k,,,,,True,,424.24,2.102238514136506,1,high,8,405,12379,0.061346,True,1,OK,False,True,True,,OK_PEAK_HELD
