Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,pumpswap,48-72h,2026-01-26T17:42:39+00:00,54.393330760000005,439.30k,8.39m,9.33m,-11.72,11.969978154894925,11,high,21,1012,36157,0.052377,True,1,OK+HEAT,True,True
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,pumpswap,24-48h,2026-01-27T10:37:15+00:00,37.48333076,130.08k,6.03m,1.31m,-24.45,11.730064072700149,15,high,23,1199,62042,0.021571,True,1,OK+HEAT,True,True
Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,pumpswap,48-72h,2026-01-26T16:57:08+00:00,55.15194187111111,219.12k,4.23m,2.63m,143.32,11.324504047349059,4,high,5,1758,22723,0.051818,True,1,OK+HEAT,True,True
The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,pumpswap,24-48h,2026-01-27T20:58:50+00:00,27.12360853777778,55.83k,1.94m,259.17k,28.45,11.055721430457135,3,high,14,356,22297,0.028788,True,1,OK+HEAT,True,True
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,pumpswap,24-48h,2026-01-27T02:37:10+00:00,45.48471964888889,106.04k,2.09m,958.79k,22.75,10.958135606903113,1,high,22,198,33137,0.050685,True,1,OK+HEAT,True,True
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,pumpswap,48-72h,2026-01-26T18:45:46+00:00,53.34138631555556,112.37k,2.32m,946.31k,23.15,10.868581978221131,1,high,25,83,65210,0.048352,True,1,OK+HEAT,True,True
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,meteora,24-48h,2026-01-27T11:13:11+00:00,36.884441871111115,57.12k,339.27k,416.46k,64.79,10.023925033138884,2,high,23,225,2815,0.168356,True,2,OK,False,True
Pepe With Balloon,Peyote,HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,pumpswap,24-48h,2026-01-27T10:23:28+00:00,37.71305298222222,30.97k,495.88k,77.02k,-23.91,9.766850822913396,3,high,23,67,7453,0.06246,True,1,OK+HEAT,True,True
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,meteora,48-72h,2026-01-26T08:00:29+00:00,64.09610853777778,35.80k,716.53k,173.09k,-19.9,9.567296465933389,4,high,27,101,6880,0.049962,True,1,OK+HEAT,True,True
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,pumpswap,48-72h,2026-01-26T05:22:59+00:00,66.72110853777778,49.33k,454.40k,174.66k,-5.89,9.36940871345774,2,high,23,100,4790,0.108558,True,1,OK+HEAT,True,True
Coinbase Coin,COINBASE,6QaQZFFZkCCqE7UyAFRDBMhvKoui11nv3ugeBvn2pump,pumpswap,48-72h,2026-01-26T01:25:21+00:00,70.68166409333334,48.22k,281.92k,147.69k,-9.33,9.097311701296311,11,high,29,180,5448,0.171045,True,1,OK+HEAT,True,True
John Daghita,Lick,9yUotsMTuGL3YJ2skB7obEw9qx2rKiJd6acFFNxNpump,pumpswap,48-72h,2026-01-26T09:05:15+00:00,63.01666409333333,29.17k,201.38k,67.80k,0.0,8.830088494111832,3,high,3,212,3459,0.144835,True,2,OK,False,True
