Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,24-48h,2026-01-30T04:21:30+00:00,29.651870175,188.93k,12.90m,2.32m,73.87,12.524662488588953,10,high,3,928,111227,0.014641,True,1,HEAT_OVERRIDE,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,24-48h,2026-01-29T23:05:06+00:00,34.92520350833333,153.16k,19.71m,1.03m,-32.23,12.306097824780458,11,high,19,1082,106757,0.007772,True,1,HEAT_OVERRIDE,True,True
SYNAPSES,SYNP,Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,pumpswap,24-48h,2026-01-30T07:53:33+00:00,26.11770350833333,37.04k,6.58m,112.37k,-40.06,11.416644459751339,5,high,3,282,45371,0.005627,True,1,HEAT_OVERRIDE,True,True
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,pumpswap,24-48h,2026-01-30T07:30:47+00:00,26.497147952777777,44.11k,2.87m,175.79k,-35.74,11.13527638749932,3,high,4,316,27538,0.015376,True,1,HEAT_OVERRIDE,True,True
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,meteora,24-48h,2026-01-29T19:52:12+00:00,38.140203508333336,327.97k,407.69k,8.90m,15.97,10.98365696477312,4,high,19,136,5426,0.804477,True,5,HEAT_OVERRIDE,True,False
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,pumpswap,48-72h,2026-01-29T08:53:34+00:00,49.11742573055556,57.55k,4.33m,254.33k,33.96,10.789633202246971,4,high,6,137,24285,0.013289,True,1,HEAT_OVERRIDE,True,True
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,pumpswap,48-72h,2026-01-29T09:45:55+00:00,48.24492573055556,56.10k,1.21m,335.56k,21.3,10.2990874086517,3,high,2,467,10277,0.046306,True,1,OK+HEAT,True,True
Youngho,Youngho,BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,pumpswap,24-48h,2026-01-30T06:54:42+00:00,27.098536841666665,25.61k,600.97k,73.25k,107.8,10.121456509859911,2,high,4,154,7086,0.042621,True,1,OK+HEAT,True,True
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,pumpswap,48-72h,2026-01-28T21:51:16+00:00,60.155759063888894,94.96k,381.90k,935.48k,-17.7,9.976156372720556,1,high,25,4505,43696,0.248656,True,1,OK+HEAT,True,True
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,pumpswap,24-48h,2026-01-29T18:38:18+00:00,39.371870175000005,25.30k,296.88k,71.19k,-0.39,9.430507266203424,1,high,18,33,3813,0.085236,True,3,OK,False,True
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,pumpswap,24-48h,2026-01-29T11:28:36+00:00,46.53353684166667,34.34k,307.22k,115.45k,-20.33,9.417176888786315,2,high,2,93,3048,0.111766,True,3,OK,False,True
