Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
yumeko,YUMEKO,Atdut8vYNa6h9qhfJm5kr3NRkxHtTo5ya8fk1xkZdBmD,pumpswap,24-48h,2026-01-19T07:49:05+00:00,26.187307472500002,27.00k,334.06k,75.55k,,,,,True,,-17.53,3.3205170837193574,1,high,2,76,4834,0.080831,True,3,OK,False,True,True,,OK_PEAK_HELD
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,pumpswap,24-48h,2026-01-19T06:45:16+00:00,27.250918583611114,29.74k,500.66k,88.89k,,,,,True,,-19.28,3.3089147123930656,3,high,5,103,5191,0.059408,True,3,OK,False,True,True,,OK_PEAK_HELD
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,24-48h,2026-01-19T02:16:14+00:00,31.734807472500002,56.68k,1.45m,421.04k,,,,,True,,-3.7,3.1918144282804586,3,high,3,63,7841,0.039157,True,3,OK,False,True,True,,OK_PEAK_HELD
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,24-48h,2026-01-19T02:11:27+00:00,31.814529694722225,37.37k,620.97k,187.23k,,,,,True,,-7.68,3.0185901042807886,2,high,3,13,3330,0.060182,True,3,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,24-48h,2026-01-18T22:00:44+00:00,35.993140805833335,62.88k,2.41m,519.59k,,,,,True,,-24.12,2.987984876067986,8,high,9,269,17415,0.026057,True,1,OK,False,True,True,,OK_PEAK_HELD
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,24-48h,2026-01-19T00:07:11+00:00,33.88564080583333,40.07k,770.14k,141.54k,,,,,True,,-27.04,2.91969490800129,3,high,7,142,9096,0.052032,True,3,OK,False,True,True,,OK_PEAK_HELD
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,24-48h,2026-01-18T22:21:07+00:00,35.65341858361111,46.87k,258.45k,235.78k,,,,,True,,188.66,2.6977336538730845,1,high,4,266,3092,0.181362,True,1,OK,False,True,True,,OK_PEAK_HELD
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,24-48h,2026-01-18T14:13:33+00:00,43.77952969472222,966.15k,1.04m,95.90m,,,,,True,,44.87,2.681401755622532,3,high,9,10,1457,0.932317,True,3,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,24-48h,2026-01-18T19:56:51+00:00,38.05786302805556,101.19k,426.20k,586.96k,,,,,True,,-36.93,2.6760568343054936,1,high,2,28,3595,0.237428,True,3,OK,False,True,True,,OK_PEAK_HELD
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,pumpswap,24-48h,2026-01-18T12:45:28+00:00,45.24758525027778,33.86k,325.14k,117.04k,,,,,True,,72.37,2.236025533335705,1,high,4,52,3625,0.104129,True,3,OK,False,True,True,,OK_PEAK_HELD
