Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,pumpswap,24-48h,2026-02-04T22:14:46+00:00,31.76208619277778,248.07k,8.76m,4.68m,47.41,12.451207650243418,14,high,6,1269,83907,0.028326,True,1,OK+HEAT,True,True
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,pumpswap,48-72h,2026-02-04T02:07:37+00:00,51.881252859444444,83.49k,2.85m,764.51k,46.83,10.84351659684278,1,high,10,629,24575,0.02928,True,1,OK+HEAT,True,True
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,meteora,48-72h,2026-02-04T00:11:49+00:00,53.811252859444444,176.20k,1.22m,4.01m,158.02,10.797669685022543,2,high,8,68,2719,0.144289,True,5,sell_dominant_h1,False,False
LONGBOI,BOI,csSughp9qsFJVYpSr8RX1yze1wREVhXZHwvrQftpump,pumpswap,24-48h,2026-02-05T04:11:04+00:00,25.823752859444447,25.84k,1.59m,99.41k,-3.62,10.778385008776459,1,high,5,2695,95763,0.016275,True,1,HEAT_OVERRIDE,True,True
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,pumpswap,48-72h,2026-02-04T05:42:16+00:00,48.303752859444444,80.19k,1.72m,678.95k,166.04,10.703891190276742,6,high,10,449,21830,0.046731,True,1,OK+HEAT,True,True
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,meteora,24-48h,2026-02-04T21:44:04+00:00,32.27375285944445,58.25k,217.07k,6.50m,13.68,10.522005537004443,1,high,4,108,2650,0.26836,True,5,"fake_launch_low_txns,low_liq_efficiency,high_mc_low_liq",False,False
Strategic Critical Minerals Reserve,SCMR,7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,meteora,24-48h,2026-02-04T20:57:48+00:00,33.04486397055556,59.03k,307.10k,1.15m,29.16,10.327174920391125,2,high,8,569,5028,0.192233,True,1,OK+HEAT,True,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,24-48h,2026-02-04T19:58:22+00:00,34.03541952611111,48.02k,627.09k,340.07k,-14.88,10.324885152232229,8,high,8,132,6496,0.076578,True,1,OK+HEAT,True,True
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,pumpswap,24-48h,2026-02-04T23:40:03+00:00,30.34069730388889,36.39k,650.42k,172.02k,-18.59,10.272208901420456,3,high,7,118,7842,0.055944,True,1,OK+HEAT,True,True
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,pumpswap,24-48h,2026-02-04T15:28:29+00:00,38.533475081666666,32.53k,571.48k,126.01k,18.7,9.940327008627015,6,high,7,392,10593,0.056929,True,1,OK+HEAT,True,True
hedge,hedge,FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,meteora,24-48h,2026-02-04T18:58:56+00:00,35.025975081666665,30.39k,260.61k,282.53k,1208.64,9.799000634829333,6,high,8,109,2045,0.116612,True,3,OK,False,True
