Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,24-48h,2026-01-30T04:21:30+00:00,45.65297883111111,110.81k,5.61m,795.80k,1.98,11.33317869927739,10,high,5,654,43900,0.019745,True,1,HEAT_OVERRIDE,True,True
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,pumpswap,24-48h,2026-01-31T01:44:39+00:00,24.26714549777778,45.92k,2.56m,216.97k,10.7,11.232386905462779,2,high,4,321,36477,0.017943,True,1,HEAT_OVERRIDE,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,48-72h,2026-01-29T23:05:06+00:00,50.92631216444445,170.47k,2.95m,1.34m,-24.57,11.085100015273053,8,high,21,520,26114,0.057737,True,1,OK+HEAT,True,True
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,meteora,48-72h,2026-01-29T19:52:12+00:00,54.14131216444444,328.52k,465.78k,9.81m,16.16,10.718626210137671,8,high,21,207,8128,0.705311,True,5,HEAT_OVERRIDE,True,False
Buck The Bunny,buck,2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,pumpswap,24-48h,2026-01-30T23:35:48+00:00,26.41464549777778,43.49k,623.56k,238.52k,81.42,10.487428574052016,3,high,4,81,8180,0.069739,True,1,OK+HEAT,True,True
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,pumpswap,24-48h,2026-01-30T23:55:18+00:00,26.08964549777778,26.63k,1.17m,62.75k,-62.12,10.426387059581659,1,high,4,116,13043,0.022758,True,1,OK+HEAT,True,True
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,pumpswap,24-48h,2026-01-30T07:30:47+00:00,42.49825660888889,38.73k,769.08k,144.47k,-43.57,10.002656794159243,4,high,6,83,8429,0.050361,True,1,OK+HEAT,True,True
Elongate,Elongate,4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,pumpswap,24-48h,2026-01-30T17:27:27+00:00,32.553812164444444,27.83k,329.89k,89.19k,13.0,9.716031365485886,1,high,3,95,4457,0.084348,True,1,OK+HEAT,True,True
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,pumpswap,48-72h,2026-01-29T09:45:55+00:00,64.24603438666666,29.58k,648.88k,98.71k,-36.04,9.377676456846931,1,high,3,272,6084,0.04559,True,1,OK+HEAT,True,True
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,pumpswap,48-72h,2026-01-29T08:53:34+00:00,65.11853438666667,34.29k,573.22k,97.37k,-20.18,9.321064119644568,3,high,7,104,5144,0.059824,True,1,OK+HEAT,True,True
